Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
269206483487176,"Moifar - Wasaaradda Arrimaha Gudaha, Federaalka & Dib u heshiisiinta",These ads ran without a disclaimer,≤100,1
202855126992553,Hon Mohamed Ibrahim Barre,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
108802072248855,Maamulka Gobolka Shabeellaha Hoose,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
789394817776187,This is Hunan,These ads ran without a disclaimer,≤100,2
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
106191551622591,Abdelbasit Ismail,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
