Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,3601,7
1392592317738074,Jorge Cálix,Jorge Cálix,2166,6
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,2049,5
1591865517769660,Fundación Kafie,Fundación Kafie,420,1
349524351841734,Cárlenton Dávila,Cárlenton Dávila,146,1
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",140,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
534841179888785,Rosalind Franklin's Lessons,These ads ran without a disclaimer,≤100,1
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
116567648126081,Sfhg-4567,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118388357942994,Ingenieros en acción,These ads ran without a disclaimer,≤100,1
