Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,4138,2
317113615022843,César Acuña,Cesar Acuña Peralta,423,4
100500902383840,Propuestas del Bicentenario,Videnza Fundación,315,2
264223880347121,Lampadia Oficial,LAMPADIA,286,40
142062936237878,Goberna,Goberna,181,27
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,2
870239969704889,Gobierno Regional de Arequipa,Gobierno Regional de Arequipa,≤100,1
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,6
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100,2
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,3
1087427024663496,Omar Merino López,Merino Lopex Omar,≤100,1
110635768288466,Rohel Sánchez Sánchez,Rohel Sánchez Sánchez,≤100,4
425376271135953,Sin censura,Sin censura,≤100,2
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,11
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100,4
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100,2
110410021729107,Reggaetón Lima Festival,These ads ran without a disclaimer,≤100,1
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,4
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,7
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,2
103641029273278,Germán Tacuri - Congresista,Germán Tacuri - Congresista,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
1429742433962529,Heber Cueva Escobedo,Gabriel Torres,≤100,1
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100,2
495706950531442,Pepe Feria,Pepe Feria,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,7
105237612129014,Asociación Abrazarte,Asociación Abrazarte,≤100,2
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100,6
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100,2
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100,1
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100,2
32813056753,RPP Noticias,These ads ran without a disclaimer,≤100,1
330308820924985,Joshie,Joshie,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100,1
103188165795844,El Faro de Chancay TV,El Faro de Chancay TV,≤100,2
173144229408518,RENIECPERU,RENIECPERU,≤100,2
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,2
100613652687537,Cohesión,Chani Mejia,≤100,1
