Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
162461360451180,Partit Laburista,Partit Laburista,≤100,2
263881160919130,Peter Agius,Agius Peter,≤100,2
735396419870282,MaltaGov,MaltaGov,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,1
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
193035580892638,David Casa,David Casa,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
1923634087946802,Doctors for Life,Doctors for Life,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,5
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,2
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,3
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,3
494031390801781,Institute for Education,VSQUARED,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
107054307565189,Stefano Sicari,Stefano Sicari,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
1950199211871159,EuroPride 2023,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
102468239352431,Emigro - легальный переезд в Германию,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
