Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
52997544531,cd&v,CD&V,1903,30
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1574,32
57253967150,Vooruit,Vooruit,791,127
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",479,13
73232790238,Greenpeace Belgium,Greenpeace Belgium,455,34
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,453,18
171451702903532,KBC Bank & Verzekering,These ads ran without a disclaimer,317,1
53668151866,Open Vld,Open Vld,292,21
356739147855925,ENGIE,ENGIE,286,8
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,277,43
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,256,9
38296327361,Ecolo,Ecolo,249,3
100752223802681,Orry Van de Wauwer,Orry Van de Wauwer,243,2
84920854319,Groen,Groen,219,60
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,210,5
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,190,12
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,183,14
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,182,8
372776579930604,Petra De Sutter,Groen,180,10
942750852588816,Conner Rousseau,Vooruit,178,20
155682534507894,Eneco Belgium,Eneco Belgium nv,175,64
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,174,5
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,162,7
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,150,3
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),150,16
1397002987227704,Jos D'Haese,PVDA,146,1
504580942987092,Egbert Lachaert,Open Vld,139,14
296289134485339,Sofie Merckx,PTB,136,1
126797650730700,Daikin Belux,Daikin Belgium N.V.,133,20
1373626132778895,Jeremie Vaneeckhout,Groen,129,33
616252382042509,ABVV Bouw,ABVV Bouw,126,9
54970503767,PVDA,PVDA,126,9
1661453500556261,Peter De Roover,N-VA,120,1
174309193235171,FGTB Construction,FGTB Construction,119,8
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),117,4
107781141962077,Nadia Naji,Groen,113,33
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,110,4
254275311677180,FGTB Nettoyage,FGTB Nettoyage,103,7
536040200159049,FGTB Coiffure,FGTB Coiffure,101,7
141790109882222,ABVV Bewaking,ABVV Bewaking,101,7
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
443445539013483,Alexia Bertrand,Open Vld,≤100,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
1623661611236110,Exposure.be,Exposure,≤100,1
440758486069432,Jasper Pillen,Open VLD,≤100,5
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,8
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,10
495564387205601,CD&V Limburg,CD&V,≤100,2
1477520555859157,Comac Studenten,Comac,≤100,2
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,9
