Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,203,3
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,4
106687624223989,Rescate Democratico,Rescate Democratico,≤100,5
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,4
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,4
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,5
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,6
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,3
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,7
108232398915955,Strategos Políticos,Jeremy Encarnacion Joga,≤100,1
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,1
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,2
127322016933903,Misael López,Misael David Lopez Mendez,≤100,2
106834215570223,Mocalpre,Roberto Romero,≤100,4
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló Gonzalez,≤100,1
114500438249903,Kico Agramonte Alcantara,Carlos Yiraldy Agramonte Alcantara,≤100,1
510463889001499,Dr. Franklin Peña,Nelson Emilio Peña Villanueva,≤100,2
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100,2
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,3
104257434909029,Aldetalledigital.com,Aldetalledigital.com,≤100,1
100507118144437,Jonathan Martínez,These ads ran without a disclaimer,≤100,1
120621177616114,Dr. Wady Musa,Wady Jose Musa Valerio,≤100,1
115206264818638,Darío De León King,Darío De León King,≤100,1
109752315391005,Rubiel Martinez -Regidor-.,Raphiel Martinez,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
104970399245843,Daniel Santillán,Irwin Hidalgo Benitez,≤100,1
108998858745931,,Jhonatan Rabel Contreras Del Orbe,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,2
110242431205971,,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1628112613928578,Daniel De La Rosa,Daniel Santiago De La Rosa Jimenez,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,7
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,5
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100,6
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
253772961315048,Mercury Mosaics,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
105327402529317,Adelitas Del Estado De Chihuahua,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
