Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
113084151709967,Mariano Sangalli,Mariano Jesus Sangalli,552,1
1335210643181280,Cristina Berra Senadora,Santi Cinquini,551,1
211047755609903,Anibal Calafell,Anibal Horacio Calafell,545,1
105774032484514,A Quién Voto,Ana Maria Nuñez,543,1
1781680292066092,Matías Fernández,Unidad Ciudadana Rosario,536,1
189761301807727,Ramiro Dossena,Ramiro Enrique Dossena,532,2
495537530497152,Refundar Argentina,Refundar Argentina,528,1
104046341137293,Panorama Pais,Panorama Pais,528,1
132751396871186,German Braillard,Frente Renovador,528,1
102858281496444,Argentinos hoy,Argentinos hoy,524,1
114671484578218,Concordia YA,Concordia YA,518,3
108057455384301,Politica de La Costa,Politica de La Costa,516,2
105291105857436,Sergio Broggi,Sergio Ariel Broggi,513,4
2351045021780928,Domy Orquera,Ricardo Matias Mercado,512,4
232006043849181,Dra. Insaurralde Alejandra,Augusto Nicolas Leroux,508,3
162700400413304,Revista Realidad Económica,IADE,506,1
771805932912590,Felipe Hipolito Botta,Felipe Hipolito Botta,506,1
698620953554803,David Consalvi,David Alfredo Consalvi,505,1
106335465504631,Concordia Digital,Concordia Digital,502,4
114349153703264,"Victoria ""Vito"" Weiss Ackerley",Maria Victoria Weiss Ackerley,495,1
1452217588346468,José María Albizo Cazón,José María Albizo Cazón,495,1
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,494,5
193671924033178,El Argentino,Estudio AMBA SRL,494,5
171227643411079,Fundación Dignamente,Fundacion Dignamente,493,1
111840548197413,Marcos Corach,Marcos Corach,493,1
910992128910944,Luis Rodriguez,Luis Rodriguez,492,1
110864125304209,Juan Bertone,Juan Bertone,491,1
115273524869860,David Villalba Concejal,Pablo Ezequiel Cobos,491,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,489,2
108458817157303,Centro Cultural Aconquija,Centro Cultural Aconquija,489,1
133937418577537,Utopia Urbana,Utopía Urbana,488,7
108875738848971,Se Viene el Cambio Edy Diaz. Intendente 2023,Eduardo Jose Diaz,484,1
1576204632683863,Marcelo Lopez,Marcelo Lopez,483,2
241766066497583,Leandro Cavaco,Leandro Cavaco,479,1
114393539384171,Georgina Paolino,Georgina Paolino,474,2
1521919534702954,Unión Cívica Radical,Sebastian A Gomez,471,2
102483756080570,Claudio Ulman,Claudio Ulman,471,1
316379785892393,Flor González,Florencia Natalia Gonzalez,470,2
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,466,2
2033086893437508,Juan Carlos Meillard,Juan Carlos Meillard,464,1
109840084231099,Estefanía Albasetti,Cintia Estefania Albasetti,463,1
1358967864150866,Ramon Cejas,Ramon Cejas,463,2
272136556816614,Miguel Robledo,Oscar Feliciano Romano,462,2
102014772889838,Guillermo Ristorto,Adolfo Almada,460,1
362353223845903,Iniciativa Anticorrupción,Iniciativa Anticorrupción,458,1
107482355458044,Bruno Pandolfo,Bruno Pandolfo,453,1
810080482399261,Striptease del Poder,Francisco Javier Llorens,450,1
428179387610545,Agenda Malvinas,Agenda Malvinas,441,3
2310806752342594,María Victoria Vuoto,Maria Victoria Vuoto,439,1
673677419727300,Horacio Vermal,Ricardo Matias Mercado,438,2
112769436861945,Legislador Paulo Ternavasio,Maria Montsserrat Abraham,438,2
100516845557817,Marcelo Claudio Montero,Marcelo Claudio Montero,437,1
659773254199665,Diputados Bonaerenses,Diputados Bonaerenses,436,1
622147001149782,ATE Provincia de Santa Fe,Asociación Trabajadores del Estado - Santa Fe,436,2
107260435681521,Pablo Padilla Pedraza,Pablo Padilla Pedraza,431,2
117730907921298,Lucía Bolaño,Ana Lucia Bolaño,430,2
336638909750913,San Ramón de la Nueva Orán,Pedro Cesar Sisterna,425,1
107112059049409,,Marcelo Alejandro Vitti,425,1
165207531063493,"Concejal Gonzalo Cisneros , Fuerza Republicana Yerba Buena",Gonzalo Marcos Cisneros,424,1
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,420,11
311237139695523,Identidad Argentina,Pascual Ignacio Calicchio,419,1
616698111801316,Dr. Juan Pablo Lichtmajer,Dr. Juan Pablo Lichtmajer,417,1
409098872883234,Javier Mela,Paulino Javier Mela,417,1
865568150182463,Echeverria On Line,Echeverria On Line,416,1
109903658053969,Ricardo Mansur,Ricardo Mansur,414,2
105547679179493,PJ Metán Oficial,Jose Daniel Alejandro Carrizo,414,1
100892468621020,Lisandro Álvarez,Lisandro Alvarez,413,1
103606556426821,Zona Norte Diario Online,Zona Norte Diario Online,406,1
427940164080444,Municipio de Malvinas Argentinas,Municipio de Malvinas Argentinas,402,1
142425022497855,Juan M Quiroga (OFICIAL),Juan Manuel Quiroga Lucero,400,2
110406051651124,Walter Barrientos,Walter Adrian Barrientos,395,1
112677681794155,Gabriela Bastarrechea,Gabriela Bastarrechea,391,1
102835142794212,Carolina Aguilar Senadora 2023,Carolina Aguilar,390,1
132649176862320,Jorge Hoffmann,Jorge Hoffmann,388,1
584430051988610,Inforcosta,Inforcosta,387,2
505057326224880,Gonzalo Pedano,Gonzalo Pedano,385,1
110510455283781,Participación Cívica,Participación Cívica,384,1
223010517779253,Municipio de Villarino,Comunicación Villarino,382,1
118306734558273,"Antonio Alfredo ""Zurdo"" Palma",Alexis Juan Ariel,379,1
178919202140944,Francisco Quintana,Francisco Quintana,374,1
317430555795699,Alvaro Reynoso,Alvaro German Reynoso,368,1
238751766317224,Mariano Stinga,Mariano Stinga,366,1
184219424930483,Criterio Online,Criterio Online,365,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,362,11
103979698049656,El notición,El Notición Online,361,1
1943570372417559,Santiago Mansilla Figueroa,Santiago Mansilla Figueroa,358,1
106889870671374,Roberto Morichetti,Roberto Morichetti,358,1
926216920779203,"Estudio jurídico abogado en La Plata - García & Asoc,",Manuel Garcia,355,1
106983782332798,,Patricio Eduardo Serrano,354,1
105139442227966,La Costa Online,La Costa Online,354,2
104358815744949,Hurlingham Post,Hurlingham Post,354,1
854998304626963,Barrio 88,barrio 88,352,1
116295411442570,Noticias Provincia,Noticias Provincia,352,1
105706365777014,El Ojo Liberal de Hurlingham,El Ojo Liberal de Hurlingham,349,1
1441316842672123,Marcos Altamiranda,Marcos Altamiranda,346,1
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,344,1
101295554708830,Gabriel Murúa,Gabriel Murua,342,1
896073793900056,Lalo Creus,Diego Gianutti,341,2
481141178728974,Lucas Leandro Balian,Lucas Leandro Balian,340,4
100211419079516,Soy Villa Nueva,Soy Villa Nueva,337,1
120198131001312,Principios y Valores - 4ta Sección,Nicolas Exequiel Gomez,337,1
362384311068150,Efraín Orosco,Ana Anabel Gómez Dip,333,2
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,322,1
122405214162665,Nicolas Dri,These ads ran without a disclaimer,319,2
1744262295791445,Osjera,OSJERA,316,1
355401548435761,Cecilia Osnaghi,Cecilia Beatríz Osnaghi,311,1
112660188463420,Nos ponemos colorados,Nos ponemos colorados,310,1
514443835268478,Pensando Concepción,Pablo Gustavo Presas,308,1
396387247638498,Martin Cerdera,Martin Cerdera,307,2
117755554597201,Daniel Torres,Eusebio Daniel Torres,307,1
108912352140741,Silvio Quiroga OK,Silvio Adrián Quiroga,305,1
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,305,1
107189355354395,Gabriela Zapata,Gabriela Zapata,304,1
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,302,2
570768623092486,Luis Quiroga,Luis Quiroga,300,1
2065826373536872,Oscar Santarelli,Oscar Alberto Santarelli,300,1
107318882337863,Élida Rechi,Elida Del Valle Rechi,300,2
786961754994633,Fernando Neira,Fernando Neira,300,5
230878237252224,Alfredo Francolini,Alfredo Francolini,300,2
110882341844562,Maferio Inversiones,Mariano German Fernandez Del Rio,300,2
116584011396811,,Tartagal Despierta,300,4
114458728228696,Pumas Libertarios Salta,Pumas Libertarios Salta,300,3
940518472631584,José Castro,José Castro,300,2
818188944934184,Analía Zappulla,Analía Zappulla,300,1
107373432322874,Juan Pablo Marco,Juan Pablo Marco,300,2
117803287912803,Gastón Villanova,Gastón Villanova,300,1
118567894507531,César Molina,César Gabriel Molina Holguin,300,3
101937709546836,Ricardo Buteler,Ricardo Alberto Buteler,300,1
2335656153347142,Daniel Galina Legislador,Daniel Galina Legislador,300,1
104844251238037,Kevin Choza,Kevin Fabian Choza,300,1
123993338188734,Samuel Andres Huerga,MST Movimiento Socialista de los Trabajadores,300,1
258912375050137,,Alejandro Allende,300,2
108596078446969,Rodolfo Ohannesian,Rodolfo Eduardo Ohannesian,300,2
109844724805384,Marilo Gau,Mariló Gau,300,2
737673703046755,Pablo Swar,Pablo Daniel Swaryczewki,300,2
1837271172986702,Fernando Casset,Fernando Casset,300,2
1519798208332846,Rossana Chahla,Rossana Chahla,300,6
146903305519923,Vocacion,Vocacion SRL,300,1
312868516068361,Nanci Foresto,Nanci Foresto,300,3
107975088946980,Diego Quinteros Intendente,Santiago Ellena,297,1
108591011479721,Grupo Optimal,Juan Emanuel Vera,294,1
708383372689896,Jorge Calzoni,Santiago Ruben Gonzalez,289,1
180745956030641,Joaquin Garcia,Ivan Joaquin Garcia,287,1
1473577109621555,Partido del Trabajo y del Pueblo - Córdoba,Gimena Olga Blanco,279,1
403018687125681,Juampi Pellegrino Concejal,Juan Pablo Pellegrino,279,1
794695574216418,Pal' Sur,Laura Funes,277,1
104193729132978,,Alejandro Masague,276,1
103657458036950,Empleados de Comercio Autoconvocados de Tucumán,Empleados de Comercio Autoconvocados de Tucumán,273,1
1859526914327448,Martín Casco,Martín Casco,273,1
77372853052,Walter Ceballos,Walter Alberto Ceballos,270,1
229823081792725,Polo Educativo Villa Ascasubi,Polo Educativo Villa Ascasubi,269,1
2034925836802001,Oscar Alberto Rodriguez,Oscar Alberto Rodriguez,263,1
102125875662517,Miguel Rabbia,Miguel Elias Rabbia,261,1
100103511772661,Adelante Radicales Olavarría,Marcelo Alberto Spina,261,1
256281951086148,Carolina Jacky & Asociados,Carolina Jacky,260,1
471930919607343,"Alejandro ""Totito"" González","Alejandro ""Totito"" González",259,1
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,256,2
107498638456149,Oscar Saliba,Oscar Elias Mario Saliba,256,1
102436216180883,Cinco Saltos #Ahora,Gabriel Luciano Zanellato,254,1
120358755344291,Leo Rodriguez,Leo Rodriguez,251,1
104949881029799,Municipalidad de Paso de la Patria,Municipalidad de Paso de la Patria,250,1
425899544931153,CloudMasters,These ads ran without a disclaimer,245,1
669798633150455,Franco Morelli,Alfredo Ramon Bulacio,242,1
2125270134364647,Sergio Tamayo,Sergio Tamayo,239,1
106039065708144,Cañada Noticias,Cañada Noticias,239,3
563327423719873,"Ernesto ""Tatú"" Bernabey","Ernesto ""Tatú"" Bernabey",239,1
102392401118239,Christian Rasmussen - Pilar,Isaac Rony Alburquerque Miranda,238,2
396484980518211,Lucas Godoy,Lucas Godoy,236,1
105325592566571,,These ads ran without a disclaimer,232,1
106652972306237,Tiempo de Iriondo,Tiempo de Iriondo,228,1
2080345335315710,Desocupados y Precarizados de la Corriente Clasista y Combativa - Cordoba-,Desocupados y Precarizados de la Corriente Clasista y Combativa - Cordoba-,228,1
104563928617969,Brenda Vargas Matyi,Brenda Vargas Matyi,227,1
108562965017764,vaccottifer,These ads ran without a disclaimer,223,1
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,214,1
112207599404830,Alejandra Olmedo,Camilo Guillermo Rolón,214,1
101993342681,Noticias de la Calle,La Verdad SRL,213,1
620311554787521,Marcos Cuelle,Marcos Ruben Cuelle,210,1
118523181169123,Lucho Ayala Intendente,Luciano Martin Ayala,207,1
194536451101529,Erica Hynes,Erica Rut Hynes,205,1
409696462551334,Gustavo Aromí,Jose Gustavo Aromí,203,1
124460520639667,,Mario Nicolas Altamirano,202,1
834718056689913,Agustín Domingo,Agustín Domingo,201,1
2325961830992522,Carolina Castets,Carolina Castets,200,1
117187041357980,Rosendo López - Concejal 2023,Rosendo Hernán López,196,1
100635528940318,Daniela Montalvini,Daniela Roxana Montalvini,195,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,193,1
109966584062722,UCR Paclín,UCR Paclín,192,1
405286979631486,Javier Forlenza,Javier Forlenza,191,1
1010175489030452,Harold Bridger,Harold Bridger,188,1
404593466264648,Carlos Bevilacqua,Carlos Bevilacqua,187,2
109281938681906,Fuerza Libertaria Centenario,Fuerza Libertaria Centenario,185,1
113090566991326,Ximena Sola,Maria Ximena Sola,185,1
1813894078714414,Nicolas Quidel,Yanina Yesica Farias,182,1
104230022197116,En línea Chubut,En Línea Chubut,182,1
1563604960546669,Raúl Martínez,Raúl Martínez,181,1
1449898071912775,Colegio de Arquitectos de la Provincia de Córdoba,These ads ran without a disclaimer,180,1
692139027904132,Juntos Por Chaco + Evolución Pampa,Francisco Javier Baez Torres,179,1
106768284981761,Granja de IDEAS,Verónica Troisi,178,1
1651324754987038,InfoAires,Comunicarg,177,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,177,1
2124858597783101,Gaceta Fueguina,Gaceta Fueguina,176,1
108454608889493,Unidos por Mackenna,Enzo Julian Ferreira,171,1
114517220470447,Zona Oeste Diario,Zona Norte Diario Online,169,1
108176051507360,Libres del Sur Pilar,Magali Soledad Soledad,169,1
230534457651576,En nada estás vos,ComunicaciónPop,167,1
102570774863673,LOBBY,LOBBYEscuela,160,5
109207172045263,johani_resola_ok,Johanna Elizabeth De Jesus Resola,160,1
120267817707434,Mauricio Rojo,Mauricio Alberto Rojo Pellarin,157,1
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,156,1
113923401326706,El país ya,El país ya,154,1
824963640989698,Yapeyú 400,Juan José Brussain,151,1
163984417021229,Diario Jornada,Diario Jornada,144,1
101606536249695,Claudia Giaccone,Claudia Giaccone,142,1
1430925633898116,Primer Plano,Primer Plano Online,137,1
196552740363932,Lisandro Bonelli,Lisandro Emilio Bonelli,126,1
2162738567388497,Juan Pablo Zaragoza,Juan Pablo Zaragoza,109,2
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,107,1
955818371197779,Bahía Blanca - Portal bahiense,Portal Bahiense,103,1
105895224252156,Malena Resa,Malena Resa,≤100,1
246465675499972,Raúl Sancho,Raul Alejandro Sancho Eiras,≤100,1
813801338971941,Matilde Bruera,Matilde Bruera,≤100,1
432590050494586,Código Plural,Código Plural,≤100,1
712606522221884,Matías Beccaría,Matias Leandro Beccaría,≤100,1
111639701582977,Lorena González,Lorena Soledad  Gonzalez,≤100,1
108298402204975,Javier Alamino- Chimbas 2023,Eugenia Maradona,≤100,2
103142667918311,Grupo Noticias,Fernando Nicolas Humberto Castagnari,≤100,2
1086014428095834,Municipalidad de Paraná,Municipalidad de Paraná,≤100,1
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,≤100,2
366283017342581,Ana Miño,Ana Faustino Miño,≤100,1
224011168968695,Mas Medios,Mas Medios,≤100,1
114715381899678,Periódico Pausa,Periódico Pausa,≤100,1
101202436262517,Clara Pistan,Clara Pistan,≤100,2
100358169674001,Marcos Lucero,These ads ran without a disclaimer,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
344136679676785,Julio Paredez,Julio César Paredez,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,2
101675711517905,Diario del Independiente,Diario del Independiente,≤100,3
441212389961966,Rita Sallaberry,Rita Sallaberry,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
105157268602458,Chau Kirchnerismo de San Juan,Cristian Javier Garay,≤100,2
1031055386992616,Florencia Peñaloza Marianetti,Maria Florencia Peñaloza Marianetti,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,3
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,1
1820323128201668,Mauro Ferrero Datri,Mauro Ferrero Datri,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
597563186932136,Municipalidad de Esperanza,Municipalidad de Esperanza,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
1030058910343698,Federico Javier Cacace,Alejandro Cacace,≤100,3
190175260992658,Raul Cubilla,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
458384960873948,Alejandro Cacace,Alejandro Cacace,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
