Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,122558,34
475681929154100,国連UNHCR協会,国連UNHCR協会,93075,12
208661552479830,日本財団,Shigeru Fujita,70570,8
112523977041775,参政党,参政党,54794,10
684161888345926,西日本新聞me,西日本新聞me,31119,39
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,21285,15
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,15500,6
107313352292674,栄ひろみ,栄ひろみ事務所,10201,7
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,8426,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,8160,3
102468941548369,宮城県民共済,宮城県民共済,7194,3
237621741542989,実践型財務戦略アカデミー「布井塾」,These ads ran without a disclaimer,5415,2
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,4219,1
102104016089903,上田かずき,上田かずきと共に未来を考える会,4082,3
109760801771369,橋本 みきひこ,橋本 みきひこ,3493,5
115053374813920,BizFul/ビズフル - ビジネスに役立つ資料が見つかる,株式会社ビズフル,3054,8
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,2727,2
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,2580,2
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,2410,1
102452195938490,柴田英樹,柴田英樹,2363,1
635403336589582,エビちゃん応援隊（えびさわけいこ応援隊）,エビちゃん応援隊,2327,1
288385447888433,公益財団法人モラロジー道徳教育財団,公益財団法人モラロジー道徳教育財団,2143,1
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,2077,1
104533215755145,ZOE_Japan,ZOE Japan,1860,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1518,9
104525832559827,ごとう慎太郎,後藤　慎太郎,1493,1
106300027813575,みんなで鯖江をつくる会,みんなで鯖江をつくる会,1465,1
198162797476577,井上信治,Shinji Inoue,1304,1
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,1255,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,1200,1
108491485442354,下川たかひこ後援会,下川たかひこ後援会,1144,3
1368986999877458,寺田ひろひで,博英 寺田,1046,1
105272119118595,輝く行田をつくる会,輝く行田をつくる会,1022,2
108954555045499,町田てるよし後援会,町田てるよし後援会,934,2
881025135256351,Japan In-depth,Japan In-depth,795,3
105458429152816,清水直幸後援会｜清水直幸とよいまちを子どもにわたす会,Ryo Shimizu,683,1
131694670808948,渡辺のりよし,Noriyoshi Watanabe,592,1
1574213032824051,交通事故を検証する。,鶴田 敬治,588,7
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,543,1
114465054902238,おもの大輔,おもの だいすけ,542,1
464822496891330,いい投票／e投票,株式会社グラント,525,1
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,502,1
261354767320710,富士見市議会議員いせだ幸正（日本維新の会）,Yukimasa Iseda,493,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,465,1
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,463,1
2317579431859030,岐阜県議会議員 さとう武彦,岐阜県議会議員 さとう武彦,415,1
676655469036670,松下政経塾,松下政経塾,401,1
111168231729960,前野まみこ,前野まみこ,392,3
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,321,1
301761553206062,ターンズ,These ads ran without a disclaimer,321,1
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,295,1
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,273,2
981456705576473,Datadog Japan,These ads ran without a disclaimer,272,4
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,218,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,198,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,165,1
426981831471929,仙台市議会議員　田村勝,田村勝,158,1
103294182694932,us_tax_cafe,These ads ran without a disclaimer,136,1
309591236426187,佐倉市議会議員　岡野あつし,Atsushi Okano,136,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
105008882249998,GHQ 焚書アーカイブス,These ads ran without a disclaimer,≤100,3
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,≤100,1
106198279062104,Japão.Online,Japão.Online,≤100,1
311759352350356,立憲民主党鳥取県第2区総支部,Shunji Yuhara,≤100,1
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100,2
746898762103396,逆転オセロニア,These ads ran without a disclaimer,≤100,2
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
299049617659402,Lia Sabella,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
32334159836,Altair,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
118421671143192,Nirem Travels & Tours Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
