Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,616,10
100923032707648,Wine Vision by Open Balkan,Open Balkan,184,2
293271104377513,N1 Srbija,N1 Srbija,101,7
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,13
102921657972863,Nova.rs,Nova.rs,≤100,2
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,5
246944101993258,CRTA,CRTA,≤100,3
102590064995876,Alo.rs,Alo.rs,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,8
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,3
112607976971986,Istina,Stranka Istina,≤100,1
1461069347444203,Slavko Curuvija fondacija,Slavko Curuvija fondacija,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,6
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,3
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
95679381577,Sportal.rs,Ringier Serbia,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,4
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,4
511144218927666,Zajedno,Zajedno Moramo,≤100,4
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,2
104830385644206,Srbija uživo,Srbija uživo,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,3
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,3
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
638786616192162,Šta Srbija misli?,Šta Srbija misli?,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
590018474478264,ДВЕРИ Аранђеловац,Двери,≤100,1
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,1
104914372529380,Milan Djurić,Milan Djurić,≤100,1
905058673216988,Pravo na vodu,Polekol,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,3
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,2
103532005615532,Stranka slobode i pravde Veliko Gradište,Stranka slobode i pravde Veliko Gradište,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
111892075032611,Top Business Montenegro,These ads ran without a disclaimer,≤100,2
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
1546976115621544,Др Ненад Поповић-Српска народна партија Смедерево,Nikola Petrovic,≤100,1
103035054850803,FoNet,FoNet,≤100,2
101781454703956,Nebojša Zelenović,ZZS,≤100,1
100600888726423,Đon Meklejn,Željko Balja,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
100986921508526,Монархистички фронт кабинета ЊКВ Принца Владимира Карађорђевића,Вук Дамњановић,≤100,1
1771333296460672,Demostat,Demostat,≤100,1
101186798539441,Слободан Миловановић,Slobodan Milovanović,≤100,2
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
111119294771677,Предраг Стевовић - Predrag Stevović,Predrag Stevovic,≤100,1
104128061225844,ZENIT,These ads ran without a disclaimer,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,2
100703931998226,Yu Nostalgija,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,2
105564024181316,ZF Aftermarket,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
192518364107436,Exness,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
103923285016702,Анна Бертош Таргетолог,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
