Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
196147304347721,Prime Times HD,Anil Dhamala,≤100,1
109318205046184,"मेयर प्रशान्त बिष्ट सचिवालय, नेपालगंज","मेयर प्रशान्त बिष्ट सचिवालय, नेपालगंज",≤100,2
102519969150921,"राम थापा मेयर, दमक","राम थापा मेयर, दमक",≤100,2
122453394171624,Sanjay Aggarwal,Sanjay Aggarwal,≤100,1
348826502286119,Nepal Samaya,Jiwan Timsina,≤100,1
100852768126305,Moru Digital Wallet,These ads ran without a disclaimer,≤100,1
103847032322159,Deepak Verma,Deepak Verma,≤100,1
107710532130419,नयाँ समाचार नेपाल,These ads ran without a disclaimer,≤100,1
104955681237722,Global Peace Chain - Team Nepal,These ads ran without a disclaimer,≤100,1
133482878886388,Digital House Nepal,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
107160195520121,afshan_skhan,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
281353738575820,International Compliance Association,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
