Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,259,2
108268188512494,Evernow,These ads ran without a disclaimer,201,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
323064221149764,Creative Zone,These ads ran without a disclaimer,≤100,2
602574866933301,Proud Pinoy Media,These ads ran without a disclaimer,≤100,1
108010422062895,rllr.lll,These ads ran without a disclaimer,≤100,1
634040580565189,بروفيسور أحمد أبوجمال,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
108211672155757,datdesibaji,These ads ran without a disclaimer,≤100,1
106702628892126,শিমুল তান্ত্রিক কবিরাজ,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
136946653019068,"Израильская адвокатская коллегия ""Эли Гервиц""",These ads ran without a disclaimer,≤100,1
