Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102707224481315,Ассоциация по защите прав человека в уголовном процессе «Article 9»,Ассоциация по защите прав человека в уголовном процессе «Article 9»,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
101468359486154,Авирта Новая рабочая,These ads ran without a disclaimer,≤100,1
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
