Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,11174,3
643513979193133,Unidos por Beatriz,Neuma,7436,7
265843867173714,La Revista,La Revista,2631,3
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,2554,2
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1184,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1184,1
694588307224013,Maritere Rodríguez Bellas,These ads ran without a disclaimer,592,1
106468811119965,Republicans Abroad Costa Rica,David Ortiz,209,1
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,136,1
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,5
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,1
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100,1
