Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
138841656150203,Halyk Bank,Halyk Bank,≤100,2
108625635333873,Online Store 41823,These ads ran without a disclaimer,≤100,1
105065322364892,Online Store 42431,These ads ran without a disclaimer,≤100,1
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,2
102780655891580,Amlaak Marketing - PT,These ads ran without a disclaimer,≤100,1
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
103144462777224,sporttyqalmaty,These ads ran without a disclaimer,≤100,1
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,2
111919991829287,nurlanuly.a,These ads ran without a disclaimer,≤100,1
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,3
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,5
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
