Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,821,8
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,791,1
103185292590218,İlkadım TV Haber,İlkadım TV,656,6
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,503,1
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,420,8
459314071262613,Zeynettin Aydın,Zeynettin Aydın,368,1
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,316,1
1439683329600228,Ümit Uysal,Ümit Uysal,235,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,234,3
144096473392,Yeşil Gazete,Yeşil Gazete,179,2
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,177,4
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,175,10
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,160,1
107924807410702,Samet Bağcı,Samet Bağcı,158,4
103677665242613,Erzurum Ajans www.erzurumajans.com,Erzurum Ajans www.erzurumajans.com,156,2
1604958276192112,Alper Taban,Alper Taban,142,1
108390012832175,Fatih Akkentli,Atacan Özbay,128,4
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,127,2
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,101,1
2028274240749386,Celal Köse,Celal Köse,≤100,4
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,≤100,11
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
1156591567874276,Halil Arda,Halil Arda,≤100,1
105606068096395,Manşet 35,Manşet 35,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
103258565072396,Turhan Kalaycı,Turhan Kalaycı,≤100,2
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
801586336532462,Rize Belediyesi,Rize Belediyesi,≤100,1
496330950542494,دكانجي تركيا,دكانجي تركيا,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,1
279716635770157,Doğrula Org,Doğrula Org,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
319374238130637,Osman Gürün,Osman Gurun,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
115248940024685,Vicdan Sokakta,These ads ran without a disclaimer,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
106168677723547,Tumurly Türkiye,These ads ran without a disclaimer,≤100,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100,4
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,1
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100,1
178454796088866,Marmara Bölge,These ads ran without a disclaimer,≤100,1
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
516831332089940,مجلس عفرين المدني,These ads ran without a disclaimer,≤100,1
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100,1
109510841398384,Noon Video نون فيديو,These ads ran without a disclaimer,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
