Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,42
100268935176128,Horizon Center,Horizon Center,≤100,21
155970241480221,المركز العربي للغات وتكنولوجيا المعلومات,These ads ran without a disclaimer,≤100,1
321822847069,Pal-Think for Strategic Studies,Pal-Think for Strategic Studies,≤100,1
105696882157289,الشيخ روحاني ابو صهيب المغربي,These ads ran without a disclaimer,≤100,1
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
103465465114439,Streaming Asia,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
128466876911,Amy Lynn Smith - Writer + Strategist,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
101829932732646,Kamal Znidar,These ads ran without a disclaimer,≤100,1
