Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,18282,73
1701033299982133,Invest PRO,These ads ran without a disclaimer,398,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,334,2
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,155,1
102638162138605,Glass Doctors,These ads ran without a disclaimer,116,7
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,2
187073013532,Partido VIVA,These ads ran without a disclaimer,≤100,1
690934310917323,NADIE COMO TU Gym by yeimi estrada,These ads ran without a disclaimer,≤100,1
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100,2
210941664974,InterConsumo,These ads ran without a disclaimer,≤100,1
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100,2
138842144198,National Travel Antigua - Agencia de Viajes,These ads ran without a disclaimer,≤100,1
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100,14
102899139348378,Posgrados IUAF,These ads ran without a disclaimer,≤100,1
119057720784594,El Búho,El Búho,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100,3
103690195919442,Klai Ferreira,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100,1
