Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,27940,5
106383298278667,Merlin,These ads ran without a disclaimer,24002,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7643,2
1689132724682504,MMAWT legacy initiative,Amiru Adamu,7616,32
108594858031842,UrahTv,UrahTv,6768,1
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,4658,4
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,4352,4
103018869332378,BantuPage,Ikechukwu Orji,3498,10
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,2627,1
100187402536724,Uniquezoni fans page,Uniquezoni fans page,2414,1
204740833658478,Exness Life,These ads ran without a disclaimer,2336,1
103532961871284,Marion Group,These ads ran without a disclaimer,1712,1
108412658483684,The We Agenda,These ads ran without a disclaimer,1666,1
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,1596,1
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,1418,2
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,1385,5
101796532915605,rostarfoundation,These ads ran without a disclaimer,1385,1
107503431796776,Turaki TV,Azeez Olasunkanmi Lekan,983,1
107102504969214,Abu-ubaida Muhammad,Abu-ubaida Muhammad,923,2
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,881,1
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,788,3
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,740,2
154441408306502,NHRC Nigeria,National Human Rights Commission,663,1
106299475598378,profkevinfenton,These ads ran without a disclaimer,581,1
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,562,1
102607628908889,Minister Benjamin Israel,These ads ran without a disclaimer,498,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,474,1
2167254596853785,Credo Advisory,These ads ran without a disclaimer,462,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,462,1
112258301258576,guvnor_tiles_nigeria,These ads ran without a disclaimer,401,1
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,380,1
100544805351051,ogebyfarah,These ads ran without a disclaimer,349,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,341,1
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,102,1
108875141301420,djsquarekid,These ads ran without a disclaimer,≤100,1
214432832445601,Gbenga Akinwande Foundation,These ads ran without a disclaimer,≤100,1
112411161783656,Powerecng_,These ads ran without a disclaimer,≤100,1
123960747284847,hajia_azeezah,These ads ran without a disclaimer,≤100,1
1336018219830381,Salon International des Transports - Sitrans 2022,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
100336939581116,Kingsley Chijioke,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
101009736224709,Global Quality Assurance Association,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,10
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
105154078214139,The Betts Firm,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100,2
101732856082479,Sogo Omo Osun,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
