Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,1952,41
195909420099,Solidariteit,Solidariteit,1137,5
136956534616,Times LIVE,TimesLIVE,1073,19
200480966638039,Supremacy 1914,These ads ran without a disclaimer,849,2
6011868110,Democratic Alliance,Democratic Alliance,678,3
116657351312927,Pledge To Vote SA,Pledge to Vote,611,38
144985128871748,City of Cape Town,City of Cape Town,566,5
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,555,3
1742410059361710,AwakeMzansi,Awake Mzansi,493,2
181204251979581,NEASA,National Employers' Association of South Africa,491,4
2145594122138312,Action Society,Action Society,267,18
112933978402440,Zackie2024,ZA2024,267,1
119736861394881,Financial Mail,BusinessLIVE,254,22
106172744063430,The Daily Friend,The Daily Friend,242,20
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,205,1
629021617133721,Judges Matter,Judges Matter,204,6
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,180,18
178713262328364,DA KZN,Democratic Alliance,167,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,144,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,135,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,133,3
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",122,1
100445789444317,DA EC Legislature,Democratic Alliance,115,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,114,2
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,1
105358315788988,Africa's Most Powerful Psychic Healer & Love Spell Caster,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,6
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,≤100,1
1271402709601865,HEALA,HEALA,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,1
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
194850103945517,Blue Route Mall,These ads ran without a disclaimer,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
1739003612874804,Fifth Quadrant Realty,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100,1
103080452759999,makubaaffects,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100,1
