Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
58864692622,Český rozhlas Vltava,Český rozhlas,243,2
125830487980906,Solární asociace,Solární asociace,238,2
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,232,6
2257150737847680,Advokátní kancelář PETRÁŠ REZEK,Advokátní kancelář Petráš Rezek s.r.o.,220,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,217,9
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,215,2
579215965436046,JSNS,"Člověk v tísni, o.p.s.",207,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,205,1
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs,203,2
278897495559360,Kraj Vysočina,Kraj Vysočina,198,2
728130870635201,Mirai,These ads ran without a disclaimer,187,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,186,2
213168098737150,LORIKA CZ,LORIKA CZ,178,1
169241023455881,"Nesedím, sousedím","Nesedím, sousedím z. s.",177,1
164815317047040,Jan Bureš,Jan Bureš,166,2
378827025796132,Peak.cz,Peak.cz,164,14
495496033796328,Stanislav Blaha,Stanislav Blaha,162,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,161,4
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,160,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,155,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,150,2
90002267161,TOP 09,TOP 09,150,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,141,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,139,4
321762510282,Michal Kučera,Michal Kučera,136,2
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,133,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,127,2
2366947856685471,FLAT SERVICE,These ads ran without a disclaimer,126,1
171936526824,EKONOM.cz,"Economia, a.s.",125,1
201535993705342,Radim Sršeň,Radim Sršeň,125,1
952005618247538,Martin Červíček,Martin Červíček,125,2
137301989386,Aktuálně.cz,Aktuálně.cz,124,3
284944781875,EURACTIV.cz,EURACTIV.cz,122,6
109294536415092,PETROF Gallery,PETROF Gallery,121,1
1815379688541829,Jiří Nedvěd - politik,Nedvěd Jiří,108,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,106,1
730141167045202,Brumlovka,Passerinvest Group,103,1
203833483473,Deník Referendum,Denik Referendum,102,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,102,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,101,2
194467420912201,Já volím děti,Já volím děti,101,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,3
100609955039699,Corrency,Corrency,≤100,1
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
567229570370422,Eva Decroix,Decroix Eva,≤100,2
113743658978459,Meltingpot,These ads ran without a disclaimer,≤100,2
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,≤100,2
103844952462060,Za Potštejn a Brnou 22,Jan Reichl,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
155406703122,Arnika,Arnika,≤100,1
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100,1
133861913307427,VYŠEHRAD nakladatelství,These ads ran without a disclaimer,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,2
101729038539214,Chomutovská koalice,Michal Dorinský,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
1900532106849242,Institut H21,Institute H21,≤100,1
169320288528475,David Kašpar,David Kaspar,≤100,1
258023711270930,CAMP - Centrum architektury a městského plánování,These ads ran without a disclaimer,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
711658465662315,XTV,XTV,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,3
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,6
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
2508000755881727,Štěpán Juránek,Štěpán Juránek,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,3
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,≤100,3
1382120098684027,Radim F. Holeček,Radim Holecek,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
126192198099,Richard Vereš,Veres Richard,≤100,1
310340246475353,Nové Boleslavsko,Nadační fond ŠKODA AUTO,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100,5
111041662264882,ČSSD,ČSSD,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
362029244271239,Protext ČTK,ČTK,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
318263131977651,Podnikáme s úsměvem,These ads ran without a disclaimer,≤100,1
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,≤100,2
100957585122900,Adam Valenta,Česká pirátská strana,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
1104999116310321,Ivana Todlová,Ivana Todlová,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,2
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
482610788419323,Stayer,These ads ran without a disclaimer,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
198532590161335,Cestovní kancelář CK Poznání,These ads ran without a disclaimer,≤100,4
145185683825,IQ ROMA SERVIS,Petra Borovičková,≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100,1
103549119110544,CPIPG,These ads ran without a disclaimer,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
102540667943116,Cisco Geek,These ads ran without a disclaimer,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
15403367785,MISCONDUCT,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
127982083993385,Armare Ropes,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
2012335815560661,Creative Society. Созидательное Общество,These ads ran without a disclaimer,≤100,1
