Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100,2
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
111803601917868,Dan Korski for London Mayor,Dan Korski,≤100,4
1489996567963987,Jackson Carlaw MSP,Jackson Carlaw MSP,≤100,6
113342017059160,Rights : Community : Action,Rights Community Action,≤100,3
121771107573062,Adam Knight,Adam Knight,≤100,5
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,13
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,14
183759769950,First News,First News- The Newspaper for Young People,≤100,11
85800829429,Justice and Care,Justice and Care,≤100,8
157492274367801,Cruelty Free International,Cruelty Free International,≤100,9
6707857033,Global Justice Now,Global Justice Now,≤100,2
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,37
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,5
134213516600832,Logistics UK,Logistics UK,≤100,2
220281585028,Zippo,These ads ran without a disclaimer,≤100,1
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,10
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,2
345382132326295,Barnet Council,These ads ran without a disclaimer,≤100,2
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,2
108995912015327,Energy Advice London,Energy Advice London,≤100,19
126261804063269,Surrey County Council,Surrey County Council,≤100,3
345382132326295,Barnet Council,Barnet Council,≤100,2
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),≤100,4
257096601639930,Toys 4 Life,These ads ran without a disclaimer,≤100,1
25040545213,Contact - For families with disabled children,Contact,≤100,13
166917856704286,Essex County Council,Essex County Council,≤100,10
474613052643462,London Labour Party,London Labour,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,11
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,14
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
2169351726630738,Refill HQ,City to Sea,≤100,4
121292038029801,The Passage Charity,The Passage,≤100,5
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,4
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,9
148276958538181,The Royal Society,The Royal Society,≤100,2
140445935123,BCP Council,BCP Council,≤100,3
109324415039999,Oltco Ltd,Oltco Ltd,≤100,8
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
105579725420482,Oltco Ltd,Oltco Ltd,≤100,7
189437178158253,Damian Green MP,Damian Green MP,≤100,2
601388547012748,Ecologi,Ecologi,≤100,45
1731766737063825,Greenspark,Greenspark,≤100,11
146360222095113,Release International,Release International,≤100,2
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,1
914835805358773,Simon Hart MP,Simon Hart MP,≤100,1
228249960960213,Simon Clarke MP,Simon Clarke,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,5
246973468695197,Pan Macmillan,Pan Macmillan,≤100,3
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,1
116625838402686,FareShare,FareShare,≤100,10
223357247712390,PETA UK,These ads ran without a disclaimer,≤100,2
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
1594400557461249,Latino Life,These ads ran without a disclaimer,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,9
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,6
719001154831562,Mick Antoniw MS,The Office of Mick Antoniw MS,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
104117508042217,Spitting Image,Spitting Image,≤100,24
101183108039162,P1vital,P1vital,≤100,6
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
266616873380292,Norfolk County Council,These ads ran without a disclaimer,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
102703725074261,Squire Property Management,These ads ran without a disclaimer,≤100,1
104945155836223,Ian Wellby,Ian Wellby,≤100,2
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100,8
85549822738,Peace Direct,Peace Direct,≤100,10
143664152344192,WWF Scotland,WWF Scotland,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
100674332275392,Bluetti United Kingdom,These ads ran without a disclaimer,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
198491313659847,Drug Science,Drug Science,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
584574371631157,Derby News,Derby News,≤100,1
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,9
202798122688,Chatham House,Chatham House,≤100,2
112487843535350,James Wild MP,James Oliver Wild,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
165000236850106,Hackney Council,Hackney Council,≤100,21
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
438347929534725,NewsPrints,NewsPrints,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,5
101300172558319,Eco Smart UK,Eco Smart UK,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
117539494598309,The Rowans Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100,1
361178757825463,"NHS Shropshire, Telford and Wrekin",These ads ran without a disclaimer,≤100,1
524096984361796,Alison McGovern,Alison McGovern,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,2
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100,5
101093902975815,The Trouble Club,These ads ran without a disclaimer,≤100,1
110490609008782,Crocs,These ads ran without a disclaimer,≤100,1
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,3
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
476616819196621,Basingstoke and Deane Borough Council,Basingstoke and Deane Borough Council,≤100,1
202480635550,Care,CARE,≤100,1
101164225916218,DragonBet,DragonBet,≤100,5
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100,3
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100,3
104783564567494,The Disability Union,The Disability Union,≤100,1
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
86586411617,The Ecologist,The Resurgence Trust,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
391753941395158,Elliot Colburn MP,The Conservative Party,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,5
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
102829741166944,Nickie Aiken MP,The Conservative Party,≤100,3
111033680330777,Transport for the North,Transport for the North,≤100,4
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100,4
287658214898449,Noughty,These ads ran without a disclaimer,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1837126036303443,Radix Big Tent Festival,Radix Big Tent,≤100,1
189062924509477,Rt Hon Robert Buckland KC MP,The Conservative Party,≤100,3
310169038993349,Action on Poverty,Action on Poverty,≤100,6
181951548628397,Dr James Davies MP,The Conservative Party,≤100,3
188863377824978,Muslim Aid,Muslim Aid,≤100,5
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,8
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,2
214925328531767,Yachad,Yachad,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
100460115820499,Recork,Recork,≤100,3
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
112044307333433,The Climate Fringe,Stop Climate Chaos Scotland,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
103092745459655,Art27scotland,These ads ran without a disclaimer,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
103623246089499,Soil Capital UK,Soil Capital,≤100,2
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,3
878793028844172,CodeClan,These ads ran without a disclaimer,≤100,1
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,3
106067151472089,Kim McGuinness,Kim McGuinness,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,4
110688375093109,The Good Plastic Company,These ads ran without a disclaimer,≤100,1
112062847102147,Kanda,Kanda Consulting,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
199554967331381,Oltco Ltd,Oltco Ltd,≤100,6
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,4
102855029506315,Clean Air Northampton,David Pearson,≤100,1
111722391902578,Belper and Duffield Conservative Branch,Belper and Duffield Conservative Branch,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
1486841851361953,Power for People,Power for People,≤100,2
100234258667107,Strike Map,Strike Map UK,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
26416930992,Plaid Cymru,Plaid Cymru,≤100,7
647095128681620,Rotherham Labour Councillors,Rotherham Labour Councillors,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
104039611070017,No Pasaran Media,No Pasaran Media,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,1
146393758720939,Cord,Cord,≤100,2
104270689175131,System Update,These ads ran without a disclaimer,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
110261735032051,7000 Acres Group,Dorne Johnson,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
1476140982701955,Delusions of an enlightened mind,Yatin Kulkarni,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,5
158712770825481,Lifehouse Spa,These ads ran without a disclaimer,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
103134909350606,Blue Marble Education,Blue Marble Education,≤100,1
104059714390679,RCT Liberal Democrats,Rhondda Cynon Taff Liberal Democrats,≤100,1
106958365114867,JOker123 UC 50,These ads ran without a disclaimer,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,1
1637402339876193,Tetra UK,These ads ran without a disclaimer,≤100,1
1617930151769417,Quartix UK,These ads ran without a disclaimer,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
306438556793416,Care What You Wear,Care What You Wear,≤100,1
101697469895140,University of Huddersfield,These ads ran without a disclaimer,≤100,1
326561407505589,Aidy Riggott BV,Aidy Riggott BV,≤100,1
375473822930283,Winchester Conservatives,Winchester Conservative Association,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
791344874272484,Guardian Ads,These ads ran without a disclaimer,≤100,1
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,≤100,2
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
176267409201041,Cheltenham Liberal Democrats,Cheltenham Liberal Democrats,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,1
112903600367597,Money Awaits,These ads ran without a disclaimer,≤100,2
110173697302280,CarbonStore,CarbonStore,≤100,1
313763675672744,Dairy Energy,Dairy Energy,≤100,1
594208197624290,Dominic Raab,Dominic Raab,≤100,1
323967924444168,YesCymru,YesCymru,≤100,2
366410157157016,Migrant Help,Migrant Help,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
167159286678857,Graham Simpson MSP,Graham Simpson,≤100,1
118266457865458,Reform UK Rother Valley,Tony Harrison,≤100,1
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
311691432361740,Autologics,Mr James Stephen Chesson,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,1
112714651408327,Government Events,Government Events,≤100,7
107563660809465,Recusant Nine,Raja Miah,≤100,1
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
138211822870187,Група ДТЕК,These ads ran without a disclaimer,≤100,2
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
120626747690492,Nerine Skinner Comedy,These ads ran without a disclaimer,≤100,1
348565536097117,Adrian Stef,These ads ran without a disclaimer,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
172629054014,Cheshire Police,Cheshire Police,≤100,1
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,1
141543002709690,Grant Shapps,Grant Shapps MP,≤100,1
374426386097401,Quartix USA,These ads ran without a disclaimer,≤100,1
246973468695197,Pan Macmillan,These ads ran without a disclaimer,≤100,1
100205498096939,Dean Russell MP,The Conservative Party,≤100,2
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
433758463400561,Equation,Equation,≤100,3
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,2
1438457159623236,Luke Court for Winyates,Luke Roger Joseph Court,≤100,1
585215901661894,Osborne,These ads ran without a disclaimer,≤100,1
100470321601709,Shetland Islands Council,Shetland Islands Council,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
116438038119761,Thomas Docherty for Copeland,Thomas Docherty,≤100,1
1314376975241505,Jenny Grove,Jennifer Georgina Frances Hughes,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,2
119436041436456,ESPC,ESPC,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,6
855726287821755,ACORN the union,ACORN the Union Limited,≤100,1
113863131194,Dartford Living,Dartford Living,≤100,1
247788055365599,Blandford Forum Town Council,BLANDFORD FORUM TOWN COUNCIL,≤100,1
100318731865940,Motor Searches,These ads ran without a disclaimer,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
1420530531401151,Airbus Space,These ads ran without a disclaimer,≤100,1
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100,2
160417533994505,Evolve Events,These ads ran without a disclaimer,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
114169865007608,Reform UK North Devon,Nigel James,≤100,1
108104133652,Roy Castle Lung Cancer Foundation,These ads ran without a disclaimer,≤100,1
113666751733898,Alpha Advisory Group,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
131778003550432,Islington Labour,Islington Labour,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,2
106143249165609,Reform UK Hastings and Rye,Lourdeson Fernando,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
