Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
146702339358953,Diana Coloma,Diana Lisseth Coloma Balseca,≤100,6
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100,2
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,≤100,2
1083615275051999,Javier Pincay,Javier Pincay,≤100,3
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,≤100,1
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100,3
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100,14
2239022009747231,Panorama Tv Canal 41,Panorama Canal 41,≤100,1
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,≤100,5
101380396190835,Patricio García Manzano,International Level Marketing and Business Company ILEMBI S.A.S,≤100,1
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100,10
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,≤100,2
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100,10
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100,1
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100,7
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100,2
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,1
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100,4
426917900772929,Geovanny Benitez C,Kev Ortiz,≤100,7
227641650697247,Francisco Minuche,Félix Farías,≤100,12
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,8
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100,18
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100,2
101311945049812,Juan Arias,Amigos de Juan Arias,≤100,13
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100,5
107885582015811,Montoneros Alfaristas,Ximena Jazmin Ortega Bello,≤100,1
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100,3
457971187714685,Gustavo Pareja Cisneros,Ricardo Cifuentes,≤100,3
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100,3
2267978273214518,Andres Aguilar,Andres Aguilar,≤100,23
103142788510752,Milton Perez,Milton Perez,≤100,6
385224688270322,Carlos Falquez Batallas,Carlos Falquez Batallas,≤100,4
1602534796674586,Guia tv,guia de farras,≤100,2
2099717270260794,Jorge Montero R,Jorge Montero R,≤100,4
101953791456280,Mario Mancino,Mario Mancino,≤100,2
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100,5
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100,10
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,≤100,6
205046278080,Ecuavisa,Ecuavisa,≤100,1
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,16
100222702934693,Andrés Mendoza Paladines,Andrés Mendoza Paladines,≤100,4
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100,5
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100,4
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100,9
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100,4
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100,14
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100,3
132233354245724,Werner YELA,Julio Adrian Yela Barzola,≤100,2
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100,12
367750394020505,Franklin Galarza,Edwin Marcelo Villamagua Morales,≤100,10
107522635046863,El Bellacoso Ec,Eduardo Yagual,≤100,4
100864909565917,Cristian Calle Velesaca,Cristian Patricio Calle Velesaca,≤100,5
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100,2
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100,7
103863025581947,Carlos Mendoza Rodríguez,Carlos Gustavo Mendoza Rodriguez,≤100,2
1336040269753053,Carmita García,Laura Vargas,≤100,10
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,≤100,7
102868228794800,Melina Villacrés,Melina Villacres,≤100,9
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100,17
106245814128826,Justinne Garcia,Lida Justinne García Arias,≤100,4
2221570604786246,Primicias,Primicias,≤100,8
109824551872503,Marcelo Jaramillo Fernández Salvador,Tatiana Estefania Mejia Zabala,≤100,5
101228012769498,Betty Cordova,Betty Milady Cordova Vargas,≤100,3
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,≤100,170
104875017992815,Jorge Luis Lara Espín,Jorge Luis Lara Espín,≤100,25
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100,13
419594328464250,Lucia Sosa,Lucia Sosa,≤100,5
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100,7
1590204427710863,Polo Carrera Benites,Angelo David López Romero,≤100,3
106743315478673,Guayaquil Play,Ximena Jazmin Ortega Bello,≤100,1
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100,7
906838266037406,Fanny Uribe López,fanny uribe,≤100,9
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100,1
550365461794655,Juan Carlos Torres,Juan Carlos Torres Diaz,≤100,2
738024169664912,Acuerdo Ciudadano 77,Yerimar Moya Tenelema,≤100,9
101997741701669,Noelya Franco Tigrero,Noelya Franco Tigrero,≤100,6
188419462065138,David Álava,Álava Alcívar Luis David,≤100,6
108366187410543,El Mantense,Ximena Jazmin Ortega Bello,≤100,1
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,1
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100,2
643513979193133,Unidos por Beatriz,Neuma,≤100,4
2151100321871182,Acción cívica Guayaca,Ernesto Lopez,≤100,2
109694740822925,Gabriel Ugarte,Gabriel Ugarte,≤100,1
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,4
101768386048866,Magali Orellana,Magali Orellana,≤100,11
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100,5
107276915439227,Odalys Bungacho,Odalys Bungacho,≤100,1
104411908876692,Galo Zambrano es Quinindé,Jaime Brayan Salinas Gordon,≤100,1
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100,54
111037737021185,Richard Intriago,These ads ran without a disclaimer,≤100,2
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100,2
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,6
173468266519918,Vinicio Vega,Paola Karolina Cueva Granda,≤100,5
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100,6
316354958927447,Karla Reátegui,Karla Reátegui,≤100,1
101508002702421,Marcelo Hurtado Iturralde,Marcelo Hurtado,≤100,5
106985668558083,Omar Cevallos,Omar Cevallos Asambleista,≤100,1
2076934692520673,Gleen Arroyo,Antonio López Proaño,≤100,2
104354301097120,Infórmate Sucumbíos,Linda Sulin,≤100,3
101457516058901,Bawer Bailón 2023,Bawer Bailón 2023,≤100,4
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,4
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100,3
104051755808355,INF Ecuador,Luis Tipanluisa,≤100,1
101497749410857,Renzo Lombeida Terán,Renzo Silverio Lombeida Teran,≤100,2
1777909449161586,José Gómez Alcalde,Fabier Rogel,≤100,4
1350632805067865,Infodata,Infodata,≤100,1
115314727726263,Pedro Orellana Alcalde 2023,Galo Alexander Villegas Rocha,≤100,8
1962775863760376,Javier Serrano,Javier Serrano,≤100,3
108366187410543,El Mantense,Briggitt Orrala,≤100,1
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100,15
1798200117074861,Alejandro Gallo,Alejandro Gallo Plaza,≤100,1
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100,5
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100,2
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100,2
187653561280861,Josué Sánchez,Josué Sánchez,≤100,4
100364152596396,Jose Manuel Plaza,Jose Manuel Plaza,≤100,8
466763350511091,Pedro López,Pedro Samuel Lopez Banegas,≤100,2
103139315960672,Tamara Toro Tejedor,Tammy Toro,≤100,5
934537876669408,Juanita Medina,Juanita Medina,≤100,5
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100,3
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100,7
103097065963792,Stefania Mosquera Concejal,Stefania Mosquera Concejal,≤100,5
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100,11
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,≤100,7
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100,8
106858155418728,Erwin Guillén,Erwin Guillén,≤100,1
108702125338752,Ximena Gabriela Moreno M,Ximena Gabriela Moreno M,≤100,4
2315852258478091,Francisco Andramuño,Francisco Andramuño,≤100,4
1745550302329227,El Monsalve,El Monsalve,≤100,2
2018318038483234,Wilson Merino Rivadeneira,Carolina Abigail Zurita  Cadena,≤100,2
106545252106323,Mantenses Correistas,Ximena Jazmin Ortega Bello,≤100,1
1914635965512398,Yanine Espinal,Yanine Espinal,≤100,2
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100,1
103103905525783,Paul Ortega,Paul Ortega,≤100,2
1211721708976662,Stalin Lucas 2023,José Luis Valbuena Montaña,≤100,6
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100,3
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100,2
2009216855782953,Mayra Perero,Mayra Perero Intriago,≤100,3
215479665635810,Franklin Mera Zavala,Jorge Franklin Mera Cedeño,≤100,10
111839081501660,Peter Ortega,Peter Ortega,≤100,4
101086376210981,Fernanda Racines,Neurona Studio,≤100,1
555806254497330,Julio Robles,Julio Robles,≤100,7
899721847034164,Gino Andriuoli,Erika Lucia Alvarado Barragan,≤100,1
102540808959312,Alexandro Tonello,Alexandro Tonello,≤100,5
389169875201484,Germán Ledesma,Germán Ledesma,≤100,11
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100,8
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100,2
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,2
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100,8
1172354546228349,Diego Rodríguez A,Diego fernando Rodríguez Arciniegas,≤100,2
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100,8
1713243005554101,Xavier Saltos Yagual,Integración Ciudadana Lista 111,≤100,1
1995949830466917,Fabián Iza,Fabian Eduardo Iza Marcillo,≤100,3
100706772909548,Al Rojo Vivo Ecuador,Juan Beltrán Vallejo,≤100,1
2111107232541719,Jorge Chávez V.,Jorge Chávez V.,≤100,5
272985726698616,Marco Franco Cortes,Marco Orlando Franco Cortes,≤100,7
175714949929700,Martha Toapanta,Martha Toapanta,≤100,4
116720985910954,Geomara Rodríguez De la O,Geomara Rodríguez De la O,≤100,1
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100,5
2354535837908976,Lucia Posso,Lucia Posso,≤100,6
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100,3
108650238643260,Héctor Barreno Coba,Héctor Barreno Coba,≤100,20
1729582567368210,Panas de Jorge Yunda,Panas de Jorge Yunda,≤100,2
2231649953760130,Mirian Ayala Mora,Mirian Eugenia Del Carmen Ayala Mora,≤100,7
1947794841918903,Nilo Córdova,María Teresa Córdova Lopez,≤100,3
100425206019878,José Francisco Cevallos,José Francisco Cevallos,≤100,3
108600708644733,Johana Paola Bardellini Muñoz,Johana Paola Bardellini Muñoz,≤100,6
181656879452718,Javier Altamirano,Javier Francisco Altamirano Sanchez,≤100,2
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100,5
102114765787454,Portoviejo NO Avanza,Fiorella Gonzalez,≤100,1
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100,9
102941849315502,Nelson Geovanni Chuya Jara,Nelson Geovanni Chuya Jara,≤100,3
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100,3
1278273755517625,Jéssica Jaramillo Yaguachi,Jéssica Del Cisne Jaramillo Yaguachi,≤100,3
103034415476693,Tarcicio Ojeda,Tarcicio Ojeda,≤100,3
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100,4
248094248650207,María José López Cobo,María José López Cobo,≤100,2
104977765566823,Sigue Juan José,Juan José Yúnez,≤100,2
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100,2
101337935827731,Carlos Carriel,Carlos Carriel,≤100,2
373140186202664,Roberto Hidalgo,Roberto Carlos Hidalgo Pinto,≤100,3
125414071505067,Dora Ordoñez Cueva,Dora Ordoñez Cueva,≤100,1
772018706256634,Veronica Herrera Cedeño,Georgina Veronica Herrera Cedeño,≤100,2
475145565837880,Radio Pichincha,Radio Pichincha,≤100,12
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100,12
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,1
111177854966524,Montoneros Correistas,Fiorella Gonzalez,≤100,1
582313678563004,Rubén Bustamante,Rubén Bustamante,≤100,5
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100,3
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100,4
2178669069121297,Antonio Orbe,Antonio Orbe,≤100,2
107003248633749,Sandy Gomez,Jackson Ronquillo,≤100,2
111739608382279,Arnoldo wilson Romero Rivera,Arnoldo wilson Romero Rivera,≤100,1
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100,3
105361925398535,Juan Donoso,Juan Javier  Donoso Bejarano,≤100,2
105487898334674,Wilson Rodriguez,Wilson Rodriguez,≤100,9
185920528905664,Concejala María Paulina Izurieta Molina,Maria Paulina Izurieta Molina,≤100,3
103461374943920,Cristóbal Simbaña,Manuel Franco,≤100,9
104235201553991,Joselito Arguello Saltos,Edgar Joselito Arguello Saltos,≤100,3
1375853379322752,Juan Pablo Cruz,Juan Pablo Cruz Carrilo,≤100,6
114985344799361,Alexandra Cedeño,Jorge Andrés Carrión,≤100,8
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100,9
109824098580667,Aquí Sucumbíos,Linda Sulin,≤100,1
227265208219431,Fernando Guamán Andrade,Fernando Javier Guaman Andrade,≤100,4
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100,5
680236179004449,Francisco Cevallos M.,Vanny Centanaro,≤100,1
104917435634115,El Santi Marcillo,Big Digital Ec,≤100,2
1348797018549323,Arturo Ashca,Arturo Ashca,≤100,4
244953659549540,Benito Suquisupa,Benito Suquisupa,≤100,2
259790894065760,Registro de la Propiedad de Guayaquil,Empresa Pública Municipal Registro de la Propiedad de Guayaquil,≤100,3
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100,4
169473050104245,Cuenca Trends,Cuenca Trends,≤100,1
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100,4
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100,2
189474325001666,Estefany Chica,Estefany Chica,≤100,24
239784496079520,Guayaquil Siglo XXI,Maximiliano Ricardo Koenig Dupont,≤100,3
112431090937385,Luis Tubón.,Edison Omar Tintin Llagua,≤100,1
109391511861936,Goretty Ron,Goretty Ron,≤100,2
107565752062936,Thelma Cherrez,Angel Fernando Vargas Franco,≤100,5
100502547969052,Adrian Ibarra Gonzalez,Adrian Ibarra González,≤100,2
113415544883915,Antonio Castillo,Antonio Castillo,≤100,5
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,5
318451505198464,Pablo Ayala,Pablo Israel Ayala Calle,≤100,3
104594922434844,Denise Coka,Denise Maria Coka Bastidas,≤100,1
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100,4
110133671824420,Nancy Iza,Álvaro Guerrero,≤100,1
114164328214990,Carlos Aguilar,Carlos Alberto Aguilar Peñaloza,≤100,2
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100,1
1067845660031162,Carlos Baez,Carlos Fernando Báez Anagallo,≤100,5
302833846498756,José Bolívar Castillo Vivanco,José Bolívar Castillo Vivanco,≤100,1
104178722468266,Gabriela Bonini,Gabriela Bonini,≤100,3
2240698312837139,Roque Ordóñez,Roque Ordóñez,≤100,6
296263833871709,Movimiento Cambio,Movimiento Cambio,≤100,4
665194637250768,Politica al Desnudo,Politica al Desnudo,≤100,1
1394216594058327,Miguel Morocho,Miguel Eduardo Morocho Rodriguez,≤100,1
225925680793516,"Abg. Alfredo Serrano Valladares, MBA",Alfredo Serrano Valladares,≤100,1
2126853027361645,Felipe Bonilla,Jeannette Vanessa Ramos Valestagui,≤100,3
2061068044150464,Wilson Erazo,Wilson Erazo,≤100,3
108560674309383,Emilio Uzcátegui,Daniel Valenzuela,≤100,1
122100951748583,Mario Castro Quezada,Mario Castro Quezada,≤100,2
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100,2
105539772365757,Mentordemy,Mentordemy,≤100,1
103449972417961,Yeleny Coello Orozco,Yeleny Coello,≤100,2
104837272391140,Edison Gaibor,Edison Gaibor Mora,≤100,2
107617145409118,Pablo Quiñonez Riofrío,Pablo Anibal  Quiñonez Riofrio,≤100,3
2119530615032318,Natasha Rojas.,Leslie Alexandra Morales Arevalo,≤100,1
254179388358066,Movimiento 100 Construir,Movimiento 100 Construir,≤100,2
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100,1
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100,1
518463438496753,Esperanza Torres Alcaldesa,Esperanza Torres Alcaldesa,≤100,5
104426575497596,Victor Guzman Zambrano,Víctor Vicente Guzmán Zambrano,≤100,1
410911402402157,Movimiento APLA,Esteban Jose Vivar Espinosa,≤100,1
2107748482843901,INTI Yumbay,Maria Alejandra Solano Flores,≤100,2
1892073994237259,Renace Baños,Renace Baños,≤100,1
100440347996500,Eduardo Meza Concejal de Pedro Moncayo,Miguel Eduardo Meza Olmedo,≤100,15
111469600623981,Guido Andres Mendoza Andrade,Guido Mendoza Andrade,≤100,1
102615929354394,Esta página no es para esto pero,Ecuapolis,≤100,2
102568316005314,Jacobo Cantos,Wilman Jacobo Cantos Ormaza,≤100,5
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100,2
2608087845899079,Ecuador News,Ernesto Lopez,≤100,4
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100,3
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100,7
1591032517827237,Pedro Alcivar,Santo Domingo Comunica,≤100,2
108735891032468,Pablo Baculima,Ramon Elias Encalada Encalada,≤100,4
102478895966403,Carlos Flores,Carlos Flores,≤100,2
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,1
153139062017283,Yofre Poma Nuestro Prefecto,Linda Sulin,≤100,1
1204357429630238,Michael Aulestia,Michael Aulestia,≤100,2
105864404668848,Ecuador Play,Linda Sulin,≤100,1
104852778901175,Marcos Quezada Concejal,Marcos Vinicio Quezada Cabrera,≤100,2
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100,8
111721691182440,Cristhian Menéndez,Cristhian Menéndez Delgado,≤100,1
102377822602411,Belén Jáuregui,Belen Jauregui,≤100,17
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100,4
105020755772521,Colectivo Recuperando Cuenca,Colectivo Recuperando Cuenca,≤100,2
101391812796896,Diana Guayanay,Diana Carolina Guayanay Llanes,≤100,2
457519781102368,Movimiento Esperanza Por Un Cantón Próspero LISTA 104,Foster Jair Palacios Paneso,≤100,2
114207494840802,Jorge Alonso,Jorge Alonso,≤100,3
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100,2
223437528102438,Norma Chicaiza P,Maria Lourdes Iza Pila,≤100,7
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100,1
1074236472758486,Hilter Tituana,Hilter Tituana,≤100,2
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100,2
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100,1
1719058928369533,Mafer Vargas,Mafer Vargas,≤100,1
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100,1
544660312594009,Christian Rivera,Christian Rivera,≤100,1
2136218183097393,Leonel Quiñónez Sevillano,Isidro Ignacio Espinoza Erazo,≤100,4
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100,4
