Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100894265999293,Grâce Masuangi Bilolo Officiel,Zankatu Guyslain Lukuamusu,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,5
102241599464088,Elie Lwanzo M.,Mumbere Lwanzo Elie,≤100,1
105698998842112,Wesa Foundation RDC,These ads ran without a disclaimer,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
1091110144415484,Skytech Congo,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
110553174891502,JOY JOY,These ads ran without a disclaimer,≤100,2
159625501227979,Mouvement mondial des femmes leaders panafricaines,These ads ran without a disclaimer,≤100,1
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
242031769615814,Coalition Digitale,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,2
