Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102219278339340,Štandard,Štandard,260,4
1287561881391098,Jem pre Zem,Humánny pokrok,216,18
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,178,10
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",154,58
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,151,20
1928247723902365,Humánny pokrok,Humánny pokrok,122,17
650218391722484,SPP,SPP,≤100,3
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,35
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,29
1440322059428783,Chuť žiť,EDI Slovensko,≤100,6
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100,2
600235073447674,Sme rodina,Sme rodina,≤100,1
271619682920012,Tomáš Korček - váš poslanec za BA - Nové Mesto,Tomáš Korček,≤100,1
1396556437251914,Terajšok,Trenčiansky terajšok s.r.o.,≤100,6
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,3
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,2
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
178362315106,European Parliament,European Parliament,≤100,5
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,2
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,42
163449818290,KDH,KDH,≤100,2
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,10
106390307409654,Bystriny,Bystriny,≤100,3
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
690215231040900,Agócs Gergely,Agócs Gergely,≤100,1
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,28
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,21
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,13
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,5
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,3
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,19
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,1
169531619825406,Szövetség - Komáromi járás,Szövetség - Komáromi járás,≤100,1
106339661841687,Risoto,Ideamedia,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,11
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100,1
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
