Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,1399,3
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,844,3
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,795,1
798673866859390,ETC TV,ETC TV,774,1
101009088774421,حزب حماة الوطن,حزب حماة الوطن,656,1
100857675472522,ScreeN+,Mahmoud Elfeky,592,1
550280998481446,Rasha Kelej,Rasha Kelej,510,5
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,460,10
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,450,10
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,395,9
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,386,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,383,4
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,278,3
104570177893410,أحمد علي الألفي,أحمد علي الألفي,235,2
106290042326812,طاهر الأزهري,Ahmed Beshara,232,3
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,218,10
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,209,1
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,191,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,177,1
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,168,1
108817060655963,النائب إمام منصور / Emam Mansour,امام منصور حسن منصور,166,3
113734781593121,د. محمد صبحى - مفهوم جديد,These ads ran without a disclaimer,164,1
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,163,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,156,6
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,147,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,142,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,135,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,112,4
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,110,2
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,110,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,2
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
103145075727721,Omar Business School,These ads ran without a disclaimer,≤100,1
150068938523889,شبكة أسوان اون لاين,معتز عادل,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,6
279224125621229,مصر النهارده,These ads ran without a disclaimer,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,4
131814203525361,CC Plus,Nourhan Osama,≤100,1
103718504549170,Ali Hossam,معتز عادل,≤100,1
100481631755068,إيهاب الديك - Ehab Eldeek,These ads ran without a disclaimer,≤100,2
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,2
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,7
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100,2
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100,3
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100,3
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100,1
1465397827014766,شركة الصفا للحفاظ علي البيئة,These ads ran without a disclaimer,≤100,2
101657635774511,وعي - مصر,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
100868635859736,تحيا مصر لايف - tahia masr live,Mariam Ahmed Hamouda,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,3
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,1
306864919671113,وكالة أنباء أسيا,These ads ran without a disclaimer,≤100,1
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,احمد عبد التواب,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100,1
558764074155633,مجلة المجتمع الكنسى بالقاهرة الكبرى,These ads ran without a disclaimer,≤100,1
2171496466462126,Sulayman Yusuf Koore,These ads ran without a disclaimer,≤100,1
1492939347703469,MediaTek,These ads ran without a disclaimer,≤100,1
323989871140458,أحمد حته - عضو مجلس النواب,أحمد حته - عضو مجلس النواب,≤100,1
103919995861603,Ramy Galal,These ads ran without a disclaimer,≤100,1
111765364910685,حماده عطيه,Mazen Attia,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1922631308051779,حلواني فرنش كورنر.french corner,These ads ran without a disclaimer,≤100,1
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,≤100,1
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
106960622167091,Qrscanner-12,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
