Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,12
109507932123136,За процветающую Гагаузию,Amla Raynu,≤100,6
120760584342976,Гагаузия вперед,Victoria Grishina,≤100,2
110724222002566,Moldova azi,Michelle Davi,≤100,2
183586548468420,Dorin Recean,Dorin Recean,≤100,5
160625514692148,StopFals.md,StopFals.md,≤100,20
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100,8
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,≤100,1
112352651471410,Morari.live,Morari.live,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,5
101076508166314,PAS Trușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
106709222407606,"Ieri, azi, mâine",Mihaela Pușnei,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100,3
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,2
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,2
245924195553948,NOI.md на русском,NOI.md на русском,≤100,4
111916258189115,Poștașul,Postasul,≤100,3
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
104044528899110,Respect Moldova,Respect Moldova,≤100,3
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,1
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
845877702098734,Debates.md,Debates.md,≤100,1
104049842993150,NOI.md,NOI.md,≤100,2
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100,2
384273702007560,Nokta,Mihail Sirkeli,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,2
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
107969404977237,Invest Chisinau,Invest Chisinau,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,1
130698810374423,Club Mioc George,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,1
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
