Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100954761298205,frontline.mk,frontline.mk,132,11
101694005032101,Bojan Maricik,Bojan Maricik,107,12
111506215108612,Градска.мк,Градска.мк,105,8
101519168409673,Dimitar Kovacevski,СДСМ,≤100,8
461034264336817,24инфо.мк,24инфо.мк,≤100,6
109452208789335,Трн.мк,Трн.мк,≤100,10
149032011830930,Centar.mk,Centar.mk,≤100,12
489378444428334,Brif.mk,Brif.mk,≤100,6
324459714339171,Civil MK,Civil MK,≤100,2
192483774872658,Демократи,Демократи,≤100,16
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,2
1677572455714659,Јорго Огненовски,Демократи,≤100,10
445469652211682,Bujar Osmani,Bujar Osmani,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,22
66035312931,Zoran Zaev,Zoran Zaev,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
1930789983835487,Valmir Aziri,Valmir Aziri,≤100,1
104272417874935,Бисера Костадиновска Стојчевска,Бисера Костадиновска Стојчевска,≤100,4
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
251399011616110,Portalb,Portalb.mk,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
146599018696771,NATO,NATO,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,2
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
101754962766151,Рацин.мк,Рацин.мк,≤100,1
1127436860634822,Sakam Da Kazam,These ads ran without a disclaimer,≤100,1
