Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,163,4
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,104,1
147315858633088,Istinomjer,Istinomjer,≤100,9
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,16
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,9
109652028193268,Revizije info,Revizije info,≤100,13
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,8
111544041335161,Antikorupcija info,Antikorupcija info,≤100,7
1494057107558990,Javna rasprava,Javna rasprava,≤100,13
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
753740401664958,Omer Berbic,Omer Berbic,≤100,1
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,2
111384317211356,Mr.sci. Hariz Redzic,Hariz Redzic,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,1
105374358943336,Dino Nikšić,Dino Nikšić,≤100,1
332496257320171,Alen Girt,Alen Girt,≤100,2
269552470543951,Husein Tokić,Husein Tokić,≤100,1
506759763041477,Čapljina u srcu,Pero Previšić,≤100,2
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
167394810737,Čečava - Informativni portal,Čečava - Informativni portal,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,1
