Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,174,8
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,≤100,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,8
324459714339171,Civil MK,Civil MK,≤100,4
192483774872658,Демократи,Демократи,≤100,8
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,2
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,5
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,5
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,2
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,2
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
454462491290302,Maja Morachanin,ДОМ,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
105285830908789,Bashkim Hasani,Bashkim Hasani,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
102471281137960,Левица - Аеродром,Левица / E majta / Levica,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
