Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
603389616739829,Bite Back 2030,Bite Back 2030,≤100,23
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,5
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,4
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,17
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
120712674673605,Plymouth City Council,Plymouth City Council,≤100,3
121650724664797,Energy4All,Energy4All Limited,≤100,1
105325515394672,Local Recovery,These ads ran without a disclaimer,≤100,3
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
63451405593,NFU Online,NFU Online,≤100,3
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,5
101558386889,Shelter Scotland,Shelter Scotland,≤100,1
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
105411905372844,Free to Switch,Shared Voice,≤100,4
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,9
1591920221104299,More Than A Score,National Education Union,≤100,3
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,4
137491719653536,Governors for Schools,Governors for Schools,≤100,2
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,≤100,1
107211874458964,Your Time Pilates,Your Time Pilates,≤100,1
105213446201178,International Justice Mission,International Justice Mission,≤100,4
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100,2
39605200520,ActionAid UK,ActionAid UK,≤100,6
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
114651147002520,SSE Energy Solutions,SSE,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,2
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,1
53855227667,Porsche,These ads ran without a disclaimer,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,6
534501720220577,Transform Trade,Transform Trade,≤100,2
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,2
323171857858673,Fossil Free London,Fossil Free London,≤100,4
164718350242578,Oxford City Council,Oxford City Council,≤100,6
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,4
105815175710579,New City Trade Skills,New City College,≤100,1
110810800743454,Sizewell C,Sizewell C,≤100,9
111033680330777,Transport for the North,Transport for the North,≤100,9
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
101183108039162,P1vital,P1vital,≤100,18
1536244863288071,Terravesta,Terravesta,≤100,12
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,4
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,5
848938305316075,The National College,National Education Group Ltd,≤100,4
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
135456716565905,Guardian Jobs,Guardian Jobs,≤100,4
1731766737063825,Greenspark,Greenspark,≤100,14
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,15
15713980389,MTV UK,MTV UK,≤100,1
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
121292038029801,The Passage Charity,The Passage,≤100,2
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,2
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,4
515539241943463,My Medway,Medway Liberal Democrats,≤100,3
104121405116202,Operation Mincemeat,These ads ran without a disclaimer,≤100,4
5662929773,openDemocracy,openDemocracy,≤100,3
143998618983723,York Labour,York Labour Party,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
164851239572,Women for Women International - UK,These ads ran without a disclaimer,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
345382132326295,Barnet Council,Barnet Council,≤100,2
107688404872016,Cllr Robin Stephens for Cobham & Downside,Mr Jaakko Matti Alanko,≤100,4
1408507579408650,"Lincoln, Sleaford and North Hykeham Liberal Democrats","Lincoln, Sleaford and North Hykeham Liberal Democrats",≤100,1
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100,8
110727675184059,Usworth House Solar Farm,BOOM Power,≤100,1
404114017051274,The Proud Trust,The Proud Trust,≤100,1
116625838402686,FareShare,FareShare,≤100,11
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,4
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,8
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
183759769950,First News,First News- The Newspaper for Young People,≤100,6
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,7
97708339756,Action for Children,Action for Children,≤100,7
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
45986010500,Barnardo's,Barnardo's,≤100,1
104716589148337,Emily Wilson for Broomhill and Sharrow Vale,Emily Wilson for Broomhill and Sharrow Vale,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,3
25010947137,ShelterBox,ShelterBox,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
202480635550,Care,CARE,≤100,2
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,2
1794822944097991,BYP Network - Black Young Professionals Network,These ads ran without a disclaimer,≤100,2
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
6406164817,Viva!,Viva! Vegan Charity,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,2
97283538614,Cool Earth,Cool Earth,≤100,5
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,6
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,5
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100,1
101159925298630,"Penny Stables & the Green Party Team for Wetherby, Boston Spa & Villages",Keith Edward Hale,≤100,1
484347364910183,Tate Collective,Tate Collective,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
419083574829664,Plentific,Plentific,≤100,5
121872441181818,Compassion UK,Compassion UK,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
312818886142427,Gary Sambrook MP,The Conservative Party,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,3
169752493036356,Forestry England,Forestry England,≤100,7
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
119436041436456,ESPC,ESPC,≤100,1
200419988247,Liverpool Labour,Liverpool Labour,≤100,1
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
397367290369272,Project Solar UK,Project Solar UK,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,4
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
430570587033190,Rushmoor Conservatives,ANHCA,≤100,1
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
1562713254009921,Refinery29 UK,These ads ran without a disclaimer,≤100,3
365781566770304,Science and Technology Facilities Council,Science and Technology Facilities Council,≤100,4
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
430016723726801,Business for Scotland,Business for Scotland,≤100,1
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
105297482072910,Mustard Contemporary,These ads ran without a disclaimer,≤100,1
100930912937072,Cocuk,CAMERA on Campus UK,≤100,3
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,3
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
124371618961052,Sara Britcliffe MP,Hyndburn Conservative Association,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
898694793535041,Richard Adair,Richard Adair,≤100,3
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100,1
155005461199167,Canterbury City Council,Canterbury City Council,≤100,1
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
73621126187,Rosa,Rosa UK,≤100,2
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,1
100134222618382,East Renfrewshire SNP,Mr Adam Cabuk,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,4
398880017375572,Heart of the City,Heart of the City,≤100,1
26806660922,Humanists UK,Humanists UK,≤100,1
145024559400010,LGBT HERO,LGBT HERO,≤100,1
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
130723600338585,Ethex,Ethex UK,≤100,6
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
25040545213,Contact - For families with disabled children,Contact,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,3
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,13
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
100460115820499,Recork,Recork,≤100,18
959922374021157,Harlow Council,Harlow Council,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
165000236850106,Hackney Council,Hackney Council,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,6
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,1
102993859336909,Largetrays.com C,These ads ran without a disclaimer,≤100,15
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,1
1579052085643849,The Lanes,The Lanes,≤100,1
594208197624290,Dominic Raab,Dominic Raab,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,2
110799755281530,Saving Israeli Democracy - London,Gilad Mandelboim,≤100,8
174100609462293,Anthony Nolan Patients and Families Page,Anthony Nolan,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,2
410823655183,All We Can,All We Can,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
140445935123,BCP Council,BCP Council,≤100,1
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
25892221847,Merton Council,Merton Council,≤100,2
146712009374552,Shane McMurray for Central Ward,Shane Mcmurray,≤100,1
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
171221289565507,Keep Northern Ireland Beautiful,Keep Northern Ireland Beautiful,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
106491207635224,Future Leap,These ads ran without a disclaimer,≤100,1
106419468125697,Pickering Labour WARD,Shane Mcmurray,≤100,1
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,2
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100,1
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,2
112097104891095,Organise Now,Organise Now!,≤100,3
625013627651807,Keighley Town Council,Keighley Town Council,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,3
108417725332895,Scraptheschoolsbill,Scrap The Schools Bill,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,2
880164842016819,Rugby Conservatives,Rugby Conservative Association,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,3
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
914835805358773,Simon Hart MP,Simon Hart MP,≤100,1
1330632286968061,City of Chester Conservatives,City of Chester Conservatives,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
303619609754278,Author Tess Thompson,These ads ran without a disclaimer,≤100,8
1674328899493656,Orpington Liberal Democrats,Bromley Liberal Democrats,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
124941131829,Bring Back British Rail,Bring Back British Rail,≤100,1
388959444529575,Staying Put,Staying Put,≤100,1
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,1
276111212506605,Latin American Women's Aid,These ads ran without a disclaimer,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,3
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100,1
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,1
102481573160284,Selby Town Hall,These ads ran without a disclaimer,≤100,1
311691432361740,Autologics,Mr James Stephen Chesson,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,3
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
101164225916218,DragonBet,DragonBet,≤100,1
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100,1
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
1044234978973335,Factor 8,Factor 8,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,4
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,2
