Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1617675735213228,Barthelemy DIAS l'Officiel,Barthelémy Toye Dias,≤100,1
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100,1
105708120879544,Déthié FALL Officiel,Djibril Beye,≤100,1
104189875729285,Meleye Seck l'officiel,Meleye Seck,≤100,4
641572929530326,Actu221.net,Mamadou Moustapha Ndiongue,≤100,1
1997586607004744,Bio & Beauty,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
112270835162021,menacearchives,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
1378287415773116,Start Network,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
