Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,17
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,2
21710789873,déi gréng,déi gréng,≤100,2
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,2
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,4
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
110312638572826,"Yann Pellé ,Kandidat vir Gemengewalen zu Colmar-Berg",Yann Pellé,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
56016549775,CSV,CSV-Fraktioun,≤100,1
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,1
281560318537227,CSV - Esch/Alzette,CSV - Esch/Alzette,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
788410238003008,DP Contern,DP Contern,≤100,1
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
1122545261173167,LSAP Sektioun Dippach,LSAP Sektioun Dippech,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
