Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,14
160625514692148,StopFals.md,StopFals.md,≤100,20
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,4
103195371860169,Lisa.md,Lisa.md,≤100,26
111916258189115,Poștașul,Postasul,≤100,3
384273702007560,Nokta,Mihail Sirkeli,≤100,10
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,4
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,2
106349718881075,Beneki,These ads ran without a disclaimer,≤100,1
105967049074024,Mauzia,These ads ran without a disclaimer,≤100,1
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
102153192540881,Moldova Daily,Moldova Daily,≤100,3
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
597470323744357,Primăria Mea,Primăria Mea,≤100,2
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea - or. Durleşti,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
105792861873876,Ersilia Qatrawi,Ersilia Qatrawi,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,2
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
