Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
160625514692148,StopFals.md,StopFals.md,≤100,14
111916258189115,Poștașul,Postasul,≤100,7
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,3
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,4
223647077681853,Asociatia Presei Independente,API,≤100,4
384273702007560,Nokta,Mihail Sirkeli,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,3
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100,2
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
110379885270483,Silent Cry,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,5
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
1396473783958068,Red Noses International,These ads ran without a disclaimer,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
179384545449043,yesHEis,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,4
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
