Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107633972588243,Milo Đukanović,DPS Crne Gore,541,22
100919256271184,Андрија Мандић - Andrija Mandić,Andrija Mandic,268,18
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,148,6
1437529949875716,Ujedinjena Crna Gora - Zvanična stranica,Ujedinjena Crna Gora - Zvanična stranica,≤100,7
100672909484442,Jakov Milatović,Jakov Milatovic,≤100,3
1262559373876915,Draginja Vuksanović,Socijaldemokratska partija Crne Gore - SDP CG,≤100,12
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100,1
513531212081016,NVO MANS,NVO MANS,≤100,1
2272866126088229,Raskrinkavanje.me,Raskrinkavanje.me,≤100,1
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,2
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,3
103645778920740,Portal Dnevno,Portal Dnevno,≤100,6
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,2
291831471242238,Damir Šehović,Damir Šehović,≤100,2
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
110105907522931,bento_de_espinoza,These ads ran without a disclaimer,≤100,1
423765531046123,Luxury Lifestyle Awards,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,6
