Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101090858962676,Mama yuko Kazini,Watanzania,118,14
1724168201017339,Summer beach paje,Hassan Simai,≤100,2
102657886079408,Cheche Times,Cheche Times,≤100,1
1553424368288943,Zitto Kabwe Ruyagwa,ACT Wazalendo,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,23
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
100284808986464,De Prince Tv,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
