Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
139858509373289,UNICEF Nederland,Unicef Nederland,3754,75
189701254384965,Eneco,Eneco,2287,34
488054904564547,ifaw,Stichting IFAW,1771,75
115289021825188,Oxfam Novib,Oxfam Novib,1579,28
120034538112114,Stichting Vluchteling,Stichting Vluchteling,1346,2
93833638834,Plan International NL,Plan International NL,1125,49
83439828234,Milieudefensie,Milieudefensie,974,131
122074554119,EU Social,EU Social,946,7
288295911466,Greenpeace Nederland,Greenpeace Nederland,817,53
100169997009,Proefdiervrij,Proefdiervrij,732,43
57729029960,Amnesty International Nederland,Amnesty International Nederland,667,83
120184871378246,Aidsfonds,Aidsfonds,635,4
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,617,19
198486356863605,Longfonds,Longfonds,582,78
133687759997528,ASN Bank,ASN Bank,563,10
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,504,27
117483088313381,CIWF Nederland,CIWF Nederland,316,10
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,316,25
128393027527,SP,SP,307,29
159449970751999,Save the Children Nederland,Save the Children Nederland,291,18
165625476919894,CNV Vakmensen,CNV Vakmensen,262,54
145580068834607,Veteranendag,Veteranendag,240,20
107872495911431,VluchtelingenWerk Nederland,VluchtelingenWerk Nederland,232,22
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,210,17
170725579702314,ActionAid Nederland,ActionAid,206,25
100455310014019,Solidaridad,Solidaridad,202,13
100660309175869,NieuwRechts,NieuwRechts.nl,194,12
160001040736183,Fairtrade Nederland,Fairtrade Nederland,184,92
113458685332030,Hyundai Nederland,These ads ran without a disclaimer,166,2
349312760804,World Vision Nederland,World Vision NL,159,30
404247949634770,CARE Nederland,CARE Nederland,150,29
142080576837,Vrij Nederland,Vrij Nederland,133,6
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,125,11
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,124,7
514814491878400,NVVE,NVVE,118,6
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),113,18
1830425247191865,Cordaid,Cordaid,108,10
147683725284795,Mercy Ships Holland,Mercy Ships Holland,102,28
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,≤100,2
94738574348,Boom Chicago,Boom Chicago,≤100,1
107898832590939,European Commission,European Commission,≤100,2
115027651906533,Wakker Dier,Wakker Dier,≤100,33
665910933577776,HUMAN,Human,≤100,7
121719834601889,FNV Vakbond,FNV Vakbond,≤100,21
178362315106,European Parliament,European Parliament,≤100,10
202247686455791,KRO-NCRV,KRO-NCRV,≤100,3
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,9
105784111524296,Ekō NL,SumOfUs,≤100,1
203753056314055,Varkens in Nood,Varkens in Nood,≤100,3
2326697260991619,Kim van Sparrentak,GroenLinks,≤100,2
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,9
269793629749221,ZOA,ZOA,≤100,6
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,36
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
203973787082193,Dienst Justitiële Inrichtingen,These ads ran without a disclaimer,≤100,2
106020448037192,JA21,JA21.nl,≤100,2
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,26
148404651881567,VNO-NCW,VNO-NCW,≤100,2
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,12
143686555666670,Trees for All,Trees for All,≤100,8
319495812163,Deloitte,Deloitte Nederland,≤100,6
1248801595203744,D66 Aalten-Dinxperlo,D66,≤100,1
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,4
158944324185744,Defence for Children,Defence for Children,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
1963443847203345,D66 Medemblik,D66,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,≤100,3
212763862068531,Dier&Recht,Dier&Recht,≤100,3
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
106310819107347,TBI Klimaattrein,yoreM,≤100,5
141801972540083,EW Magazine,EW Magazine,≤100,11
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,4
1498781793769425,Buitenhof,Buitenhof,≤100,2
