Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,292,2
626687907492630,MOSG,Millennials of Singapore,169,1
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",138,2
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,123,2
219541704832846,National Reading Movement,National Reading Movement,122,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,8
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,5
166565800052060,ConnexionSG,Nexus,≤100,1
2691311104230397,Spark The Next SG,These ads ran without a disclaimer,≤100,4
756696461186430,Institute for Adult Learning Singapore,Institute for Adult Learning Singapore,≤100,1
1100598909974868,NUS Atheist Society,Chan Jan Lin,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,9
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,8
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
103117404929533,九鹿小說,These ads ran without a disclaimer,≤100,2
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,1
