Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
174501385922296,ChristenUnie Fryslân,Peter Cornelis Van Daalen,≤100,5
111190905649544,SIRE,SIRE,≤100,25
106183841098714,Partij voor de Dieren Rijnland,Partij voor de Dieren Rijnland,≤100,1
347623668624706,50PLUSpartij,50PLUSpartij,≤100,1
100215271953817,Miguel Mansur,Miguel Jose Mansur,≤100,8
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
1402442180046912,Water Natuurlijk - Schieland en de Krimpenerwaard,Water Natuurlijk - Schieland en de Krimpenerwaard,≤100,7
241405532546419,Provincie Zeeland,Provincie Zeeland,≤100,3
622273574544880,Sterk Lokaal Drenthe,Wifi´s,≤100,7
94738574348,Boom Chicago,Boom Chicago,≤100,1
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
157612007615228,GroenLinks Brabant,GroenLinks Brabant,≤100,2
196678880377286,International Justice Mission,International Justice Mission,≤100,10
1513719122247725,ChristenUnie Noord-Holland,ChristenUnie Noord-Holland,≤100,13
527509587433951,AWP Nederland,Algemene Waterschapspartij AWP,≤100,32
1530277467215488,VVD Drenthe,VVD,≤100,21
243792449107489,VVD Provincie Groningen,Groninger VVD-Statenfractie,≤100,4
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
115252804799038,VVD HHNK,VDK Media BV,≤100,5
100237759674715,Arjan Langen - ChristenUnie,Arjan Laurent  Langen,≤100,1
101446664774750,Vizier,Vizier,≤100,1
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,5
542701052543711,NedZink,NedZink,≤100,1
102211947861849,Amare - Den Haag,These ads ran without a disclaimer,≤100,1
112718471708664,AWP Vechtstromen,Senad Dzaferovic,≤100,1
1395051300796067,Water Natuurlijk Hollands Noorderkwartier,Water Natuurlijk Hollands Noorderkwartier,≤100,2
212763862068531,Dier&Recht,Dier&Recht,≤100,1
164448196903465,Simavi,Simavi,≤100,16
107649145336710,ONSGelderland,Martin Hermanus Arnoldus Gijsbert Witjes,≤100,1
425650727582091,SGP provincie Gelderland,SGP provincie Gelderland,≤100,2
587392778027823,Water Natuurlijk Noorderzijlvest,Elze Dorian Reitsema,≤100,3
876463785743629,Waterschap Drents Overijsselse Delta,Waterschap Drents Overijsselse Delta,≤100,4
116490654673513,Water In Bedrijf,Water in bedrijf,≤100,30
203753056314055,Varkens in Nood,Varkens in Nood,≤100,1
261743583890104,Mensen met een Missie,Mensen met een Missie,≤100,3
687370028014285,Groninger Belang,Richard Lamberst,≤100,3
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,24
1498781793769425,Buitenhof,Buitenhof,≤100,2
108387285493926,50PLUS-Overijssel,50Plus Overijssel,≤100,3
348378576067592,Wouter Versluijs,Wouter Versluijs,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,1
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,14
102905492302806,BBB Boerburgerbeweging Zeeland,BoerBurgerBeweging,≤100,1
113941798666982,NEMO Science Museum,These ads ran without a disclaimer,≤100,1
130015911059089,Samen om,om | nieuwe energie,≤100,3
105656962844422,Partij voor de Dieren Groningen,Partij voor de Dieren Groningen,≤100,2
181667906115731,VVD Waterschap Scheldestromen,Datafact,≤100,1
128832653858799,Gemeente Zwolle,Gemeente Zwolle,≤100,3
112714980596832,Arne Weverling,Arne Weverling,≤100,3
272751376080288,FairWork,Francien Winsemius,≤100,7
118995661450889,De Bezige Bij,These ads ran without a disclaimer,≤100,1
170725579702314,ActionAid Nederland,ActionAid,≤100,2
1525295717743886,SP Noord-Brabant,SP Noord-Brabant,≤100,4
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,44
294901587336825,PVV Fryslan,PVV Fryslan,≤100,7
301641784038642,Strong Babies,Strong Babies,≤100,4
106297492362053,Mahmut Sungur DENK,Mahmut Sungur,≤100,1
876532312366812,Drents parlement,Drents parlement,≤100,2
120978477961903,Gemeente Enschede,Gemeente Enschede,≤100,1
1547628925521023,Water Natuurlijk Hunze en Aa's,Water Natuurlijk Hunze en Aa's,≤100,1
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,1
264833090294556,Provincie Overijssel,Provincie Overijssel,≤100,2
116592248404562,Rode Hoed,Rode Hoed,≤100,6
114945901516894,Christine Govaert,Christine Govaert,≤100,1
115173664814026,The Giving Palm,These ads ran without a disclaimer,≤100,1
491738964280152,ELP,Eerste Lokale Partij,≤100,1
366594150140313,Gemeente Beverwijk,Gemeente Beverwijk,≤100,1
100455310014019,Solidaridad,Solidaridad,≤100,2
100424352399009,"Parlamentario Raymicheline ""Misha"" Raymond",Fractie Raiz,≤100,2
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
100291879670117,Campagne Noortje Flink,Lukas Pieter Petrus Van Dongen,≤100,3
106337595646105,Uw zonnepanelen laten leveren en installeren binnen 4 weken?,These ads ran without a disclaimer,≤100,1
105228219094910,50plus Zuid-Holland,Zuid-Holland 50PLUS,≤100,5
1530698000496450,Gemeente Meierijstad,Gemeente Meierijstad,≤100,1
310507649013141,Gemeente Noordwijk,Gemeente Noordwijk,≤100,1
145580068834607,Veteranendag,Veteranendag,≤100,7
110040077507519,Jong RES Groningen,Leanne Anouk Gijsbertse,≤100,1
114759875350,Leefbaar Rotterdam,Jerry Van Dorp,≤100,2
109874178164594,BVNL-Haarlemmermeer,Albertus De Ruiter,≤100,3
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
439479113088842,AWP Rivierenland,AWP Rivierenland,≤100,4
1904283853212282,Jeroen van Dijken - VVD,Jeroen van Dijken,≤100,2
277830172423745,GroenLinks Limburg,GroenLinks Limburg,≤100,1
167597420073347,VVD Helmond,VVD Helmond,≤100,1
1387354408205051,Gemeente Velsen,Gemeente Velsen,≤100,1
105376615344276,Sabine Maas-Kuijpers,Sabine Maas-Kuijpers,≤100,1
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,1
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,1
544720052310663,ChristenUnie Provincie Utrecht,ChristenUnie Provincie Utrecht,≤100,3
270919709744419,PvdA Coevorden,PvdA Coevorden,≤100,1
425885917548145,Delfshaven,Gemeente Rotterdam,≤100,1
145692339544199,Fauna4Life,Fauna4Life,≤100,8
123604241074923,PvdA Brabant,PvdA Brabant,≤100,2
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
296511726158,NovUM Maastricht,Rose Cooper,≤100,3
138562149512752,De Statenfractie VVD Zeeland,De Statenfractie VVD Zeeland,≤100,2
338253336299174,PvdA - GroenLinks Zeeland,PvdA - GroenLinks Zeeland,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
511625975545164,"Wakker Emmen, gewoon doen.",Wifi´s,≤100,2
576853309180691,Academie voor Geesteswetenschappen,These ads ran without a disclaimer,≤100,1
400508250496182,Bart Megens Statenlid PVV Limburg,Megens Bart J M H,≤100,1
106838408723859,Child Safety On,These ads ran without a disclaimer,≤100,2
102860308463749,Intimideer mij niet,BO Diversity,≤100,1
349172388461654,Stagehuis Schilderswijk,Stagehuis Schilderswijk,≤100,3
101142859215307,Onderzoekscollectief Spit,Onderzoekscollectief Spit,≤100,1
381853668686946,GroenLinks Parkstad,GroenLinks,≤100,1
100616856700002,Gemeente Purmerend,Gemeente Purmerend,≤100,2
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
195645511234238,Ware Islam,Ware Islam,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,5
589938234422084,PvdA Zoetermeer,PvdA Zoetermeer,≤100,1
269793629749221,ZOA,ZOA,≤100,2
570109063069486,GBSV Chaam,GBSV Chaam,≤100,1
105999812327759,Partij voor de Dieren Schieland en de Krimpenerwaard,Partij voor de Dieren Schieland en de Krimpenerwaard,≤100,2
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
104781687807849,CDA Drents Overijsselse Delta,Miranda Wesselink,≤100,1
1032201913485790,YellowKorner,These ads ran without a disclaimer,≤100,1
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
1432336870356280,Plastic Soup Surfer,Plastic Soup Surfer,≤100,2
122528452483478,Long Tall J,These ads ran without a disclaimer,≤100,1
331584060673557,Stadspartij 100% voor Groningen,Stichting Stadspartij Fractie Groningen,≤100,1
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
106491429483582,SDOK,SDOK,≤100,6
207470586040705,ChristenUnie Limburg,Nicki Kappel,≤100,1
242253319118156,Jongeren Netwerk Limburg,Jongeren Netwerk Limburg,≤100,1
392267247557030,SGP Tholen,Rudolph Muijt,≤100,1
196142137087958,Troostwijk Auctions,These ads ran without a disclaimer,≤100,1
101577532862529,Meldpunt Discriminatie Regio Adam,These ads ran without a disclaimer,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,1
379066192245654,PvdA Pro Texel,PvdA Pro Texel,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
346093205489554,VVD Emmen,Meijer Marcel,≤100,2
100946406054938,Poole Padilla,These ads ran without a disclaimer,≤100,1
156548358218671,Schieland Borsboom Makelaars regio Zoetermeer,These ads ran without a disclaimer,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
388281274593522,Samsam Magazine,Samsam Magazine,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,1
106781341960896,official_rose_khamboukhay,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
63465984863,Arctic Adventures,These ads ran without a disclaimer,≤100,3
105660295711388,Pieter Dijkman VVD kandidaat Provinciale Staten van Noord-Holland,Petrus Florentius Dijkman,≤100,1
185988911871870,PVV Hengelo,Stichting Ondersteuning Gemeentelijke Fractie Hengelo Overijssel Partij voor de Vrijheid,≤100,1
101400948890904,Belang van Nederland - Groningen,Belang van Nederland - Groningen,≤100,11
356716921369234,Eri-Platform,These ads ran without a disclaimer,≤100,1
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100,1
101072919538335,The Next Guru,These ads ran without a disclaimer,≤100,1
39037206954,Quadriga Car Retail NV,These ads ran without a disclaimer,≤100,2
102060248820764,Belang van Nederland - Brabant,Belang van Nederland,≤100,1
239053800190726,Haardcenter,These ads ran without a disclaimer,≤100,2
100246146086629,Martha Café Vught,These ads ran without a disclaimer,≤100,1
723513077749386,Frankskleinergarten.de,These ads ran without a disclaimer,≤100,1
283811678740257,GroenLinks Texel,GroenLinks Texel,≤100,1
107898832590939,European Commission,European Commission,≤100,2
124590029508810,conscyou.official,These ads ran without a disclaimer,≤100,1
151426432189616,PVV Thijs Klaassen,Mathijs Hendrik Johan Klaassen,≤100,1
470023986364609,Archipanic,These ads ran without a disclaimer,≤100,1
100720453432485,PZC,These ads ran without a disclaimer,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,1
478982942635390,50PLUSFlevoland,Marc Rooij,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,2
1107059155983920,Hengelsportvereniging Amersfoort,Hengelsportvereniging Amersfoort,≤100,1
234057736713747,Tubantia,These ads ran without a disclaimer,≤100,2
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
202247686455791,KRO-NCRV,KRO-NCRV,≤100,1
467709583620839,Afval Informatie en Advies Hengelo,Frederick A Van Essen,≤100,1
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112968611032450,amymaestra,These ads ran without a disclaimer,≤100,1
111733031626317,Nagualep,These ads ran without a disclaimer,≤100,2
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,2
2089589647982366,Bas de Wit,Bas de Wit,≤100,1
96124072223,Princeton University Press,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,5
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102722405954081,red.eye.world,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
104871302193211,Briar Harvey,These ads ran without a disclaimer,≤100,1
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
105310297696284,Le Cœur aux Chansons,These ads ran without a disclaimer,≤100,1
105968126106920,Repreve,These ads ran without a disclaimer,≤100,1
1212926025482591,DURF,DURF,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
104637025890961,New24,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,3
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
