Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1431548557163783,Caliber News,Caliber LLC,≤100,9
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,2
100202725184190,Caliber.Az,Caliber LLC,≤100,1
104355860955968,Press Klub,Press Klub,≤100,6
806234346120161,Toplum TV,Toplum tv,≤100,3
305019964396,Lent az,Lent az,≤100,4
462528063773868,Respublikaçı Alternativ - REAL Partiyası,Respublikaçı Alternativ - REAL Partiyası,≤100,2
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,2
177856385592294,Kulis az,Kulis az,≤100,2
459298240774359,ModeratorAz,ModeratorAz,≤100,2
107255097582776,Tərəzi,These ads ran without a disclaimer,≤100,1
102459452479453,Vəfa Ağabalayeva,These ads ran without a disclaimer,≤100,1
666278750243191,Rufat Training,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
