Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,1089,1
114601521910,Jorge Aldana,Jorge  Aldana,732,7
1392592317738074,Jorge Cálix,Jorge Cálix,708,5
459107311130639,Dr. Luther Harry,Dr. Luther Harry,330,2
110882925332549,Yani Rosenthal,Yani Benjamin Rosenthal Hidalgo,141,1
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,103,2
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100,1
104111364355253,Diario Paradigma,Fredy Ordoñez Flores,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,1
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100,1
2351776765111001,El Chiri Hn,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
100639706272139,Bianca Gomes,These ads ran without a disclaimer,≤100,2
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
