Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,313,2
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,304,2
756869797682674,Свободный Израиль,Свободный Израиль,304,2
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,296,21
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",293,12
104823549316428,Барак Сери,Barak Seri,293,2
100227825236896,חוצה ישראל - TransIsrael,חוצה ישראל - TransIsrael,288,2
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,285,6
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",273,4
536794249813012,תומר גלאם - Tomer Glam,תומר גלאם - Tomer Glam,272,2
1014202388729852,שלומי הראל,שלומי הראל,267,2
189543984502825,משה קונינסקי,משה קונינסקי,265,3
221429664638160,קדמה,קדמה,260,7
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,256,2
116031104824063,ניב ויזל,ניב ויזל,255,8
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,251,5
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,248,3
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",245,8
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,238,7
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',234,2
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,232,4
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,231,6
182055351857379,"שח""ם - ארגון השחקנים והשחקניות בישראל","שח""ם - ארגון השחקנים בישראל",228,1
100978407934166,תנועה ישראלית,Israeli Movement,228,6
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,221,2
124191360932729,התעוררות בירושלים,התעוררות בירושלים,219,6
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",219,7
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,218,4
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,214,2
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,211,2
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,211,4
143563882388180,עיריית אשקלון,עיריית אשקלון,208,3
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,208,32
790149967713981,דרכנו,דרכנו,206,2
118359977918473,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,202,1
1372218169585611,"איתי מתיתיהו - סגן ראש עיריית ראשון לציון, מחזיק תיק הצעירים והנוער",helpapp - הדרך הקלה להתנדבות,202,2
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,201,8
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,198,2
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",196,8
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,194,2
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,188,4
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,188,6
370270343005611,ישראל ביתנו,Avigdor Liberman - אביגדור ליברמן,188,2
159416337497662,Nir Barkat - ניר ברקת,Nir Barkat - ניר ברקת,187,1
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",186,3
542570405790244,יהודה מורדי - Yehuda Moradi,מורדי יהודה,184,1
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",184,4
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,183,5
109942118684738,אילנה נג׳ר - חברת מועצת העיר בת ים,אילנה נג׳ר - חברת מועצת העיר בת ים,183,3
109049212192912,יעקב בורובסקי-לראשות העיר חיפה,יעקב בורובסקי,183,12
119840381061499,אוהד שגב,אוהד שגב,182,4
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,182,2
1477479039147346,شريف زعبي,شريف زعبي,182,2
105744449044010,Алон Азулай,Алон Азулай,182,1
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,174,7
1508923232754893,מועצה אזורית שומרון,המועצה האיזורית שומרון,174,2
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,172,3
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,170,2
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,170,1
137449656335533,Amnesty International Israel,Amnesty International Israel,168,8
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,164,4
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,159,9
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,159,8
1546772755634761,עמותת  מִפרקים צעירים - Mifrakim Tzeirim association,עמותת מפרקים צעירים,156,1
104783631865965,תלם,קרן ברל כצנלסון,155,10
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,151,4
459746320752301,תל אביב-יפו הירוקה,These ads ran without a disclaimer,150,1
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,149,3
105910348941254,Dubai Aqar,These ads ran without a disclaimer,147,1
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,147,3
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,145,2
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,140,3
187986401534068,"Amram - עמר""ם - חטיפת ילדי תימן מזרח ובלקן",Amram,139,2
1556315604584847,אילנית הרוש Ilanit Harush,אילנית הרוש Ilanit Harush,138,3
110726252003225,אושרת בראל - לראשות העיר בית שאן,אושרת בראל - לראשות העיר בית שאן,137,5
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,137,3
104222621115858,הביטחוניסטים,הביטחוניסטים,132,8
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,132,5
501512673192146,Авигдор Либерман,Avigdor Liberman - אביגדור ליברמן,130,1
248660961864475,שחרית | سحرية | Shaharit,שחרית | سحرية | Shaharit,129,2
219091481560790,מרים פיירברג - איכר,נתניה אחת,128,1
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,128,3
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,126,6
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,126,2
561328147655037,רחובות חופשית,רחובות חופשית,126,2
108212852272431,ג'קי יעקב צבי,יעקב ג'קי צבי לראשות המועצה,125,4
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,124,3
946230778768534,זזים - קהילה פועלת ززيم- حراك شعبيّ,זזים - קהילה פועלת ززيم- حراك شعبيّ,124,3
246697465679718,"עומר רצון - יו""ר חברה עירונית מקום בלב , מחזיק תיק תרבות , ספורט , מגדל צדק","עומר רצון - יו""ר חברה עירונית מקום בלב , מחזיק תיק תרבות , ספורט , מגדל צדק",123,3
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",123,6
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,122,4
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,121,2
615531405455497,הדר לביא,הדר לביא,121,6
107110828789769,רוני בריק,רוני בריק,116,1
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,116,8
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,116,3
107267941774176,רמת-גן שואלת,סיעת רמת-גן שלנו,115,1
105012199576859,E-srael,E-srael,114,2
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,113,2
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,113,2
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,112,9
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,112,1
198917210119704,שלום עכשיו,שלום עכשיו,110,3
117658294683078,ישראלTop5,top5israel,109,2
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי - Jakob Mizrahi,109,3
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,107,3
284364824930186,הויה - טקס ישראלי,הויה - טקס ישראלי,107,4
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,106,3
256546887847232,עיריית רמת גן,עיריית רמת גן,105,4
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,105,3
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,104,8
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,104,2
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,103,1
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,102,8
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",101,29
414581845222057,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,≤100,1
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100,7
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,3
100976279564771,יהורם מרציאנו לראשות עיריית לוד,יהורם מרציאנו לראשות עיריית לוד,≤100,1
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100,3
130311209971965,יצחק קשת - ראש העיר שלי,יצחק קשת,≤100,1
116850018045907,ניסן חסון - Nissan Hason,ניסן חסון - Nissan Hason,≤100,1
101499376186375,עפרי רביב,עפרי רביב,≤100,9
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100,2
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני,≤100,2
105696862520128,עדי נאמן לראשות באר טוביה,עדי נאמן,≤100,4
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,≤100,5
172654247853282,Shenhav musanbar,Shenhav musanbar,≤100,2
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,4
106820492383861,רן מנו,רן מנו,≤100,4
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,7
120166391073545,ביחד עפולה ביתנו - Бе Яхад Афула Бетейну,ביחד עפולה ביתנו - Бе Яхад Афула Бетейну,≤100,1
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,13
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,≤100,1
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
113277668692130,גלי ישראל,גלי ישראל,≤100,1
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,≤100,6
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100,3
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,≤100,2
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,≤100,1
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100,10
1027753777339417,Наш Дом Хайфа,Наш Дом Хайфа,≤100,4
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,3
1395918227341473,עיריית חדרה,עיריית חדרה,≤100,1
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,4
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,≤100,4
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,≤100,2
985091331520408,ניוז חיפה קריות.נט,קבוצת ניוז חיפה קריות.נט,≤100,2
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,2
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,≤100,3
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100,5
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,2
157486831113285,קרן תל''י - TALI Education Fund,TALI Education fund,≤100,1
533100153535400,الهستدروت الجديدة,الهستدروت الجديدة,≤100,1
471173436243263,جمعية حقوق المواطن في اسرائيل,جمعية حقوق المواطن في اسرائيل,≤100,1
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100,2
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,4
105732495898248,אלירם אזולאי - Eliram Azulay,אלירם אזולאי - Eliram Azulay,≤100,3
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100,1
1413508632231171,המכון הישראלי לאנרגיה ולסביבה,המכון הישראלי לאנרגיה ולסביבה,≤100,2
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,3
194200557275526,לשכת העיתונות הממשלתית,לשכת העיתונות הממשלתית,≤100,2
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,≤100,1
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,≤100,3
1023211607703525,ההסתדרות במרחב אשקלון,ההסתדרות במרחב אשקלון,≤100,1
104507095974550,"עו""ד שלמה ששון מנסורה לראשות מועצת מעלה יוסף",שלמה ששון מנסורה,≤100,4
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן - Yossi Cohen,≤100,2
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,39
109523830757998,דמוקרטtv,דרכנו,≤100,2
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,2
656983778056147,למענכם,למענכם מפליא לעשות Lemaanchem,≤100,3
173987419305088,Funia,Funia,≤100,3
308048836418327,סיעת הילה שלם והתושבים - קרית אתא,סיעת הילה שלם והתושבים - קרית אתא,≤100,1
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100,3
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,2
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,2
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,2
245499002787929,Ашдод.ру - ashdod.ru,ASHDOD.RU,≤100,1
101242473293328,תיאטרון עוטף הנגב,These ads ran without a disclaimer,≤100,1
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,≤100,1
544585708962925,עיריית לוד,עיריית לוד,≤100,1
106895605678077,מחאת המילואימניקים,מילואימניקים,≤100,5
124692413947278,ארי אודס,ארי אודס,≤100,2
102983604572708,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,≤100,2
957811724312249,"אלומה - יחד בתרבות, בחינוך ובקהילה",These ads ran without a disclaimer,≤100,2
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,2
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,2
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,4
544911098921900,הלב הירוק תיירות מטה יהודה,הלב הירוק תיירות מטה יהודה,≤100,2
115085721473595,לתת באילת,לתת באילת,≤100,1
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,1
175041709215197,עיריית דימונה,עיריית דימונה,≤100,2
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,10
116695421423268,Voter ווטר - מנהלים את הבחירות בחוכמה,Voter ווטר - מנהלים את הבחירות בחוכמה,≤100,1
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,1
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,≤100,2
411177009409267,ענת זנזורי,ענת זנזורי,≤100,1
114461151651408,מור זילברשטיין לראשות מועצה אזורית הערבה התיכונה,מור זילברשטיין לראשות מועצה אזורית הערבה התיכונה,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,6
127051591330773,גיא קלנר - הדף הציבורי,גיא קלנר,≤100,1
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,16
468634849844348,עיריית אור יהודה,עיריית אור יהודה,≤100,1
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,≤100,5
113842162034179,מרכז צעירים דימונה,מרכז צעירים דימונה,≤100,1
160178307760913,מחזקים,מחזקים,≤100,1
121045287640097,מורן סאלח - משרד עורכי דין موران صالح - مكتب محاماة,These ads ran without a disclaimer,≤100,1
171948013605622,יצחק מירון תנופה לעפולה,Tnufaleafula,≤100,1
206250942884871,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,≤100,1
106586978519694,All•in הבית של הפודקסטים,Allin הבית של הפודקסטים,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100,2
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,≤100,1
1290504201014533,חיים צורי,חיים צורי,≤100,1
110531398989287,Meyrav Shavit מירב שביט,These ads ran without a disclaimer,≤100,1
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,≤100,1
116877711723730,ממרי,ממרי,≤100,3
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,≤100,2
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,1
502582240109636,שומרי הבית,שומרי הבית,≤100,1
114190047078119,היוזמה לצמצום הסכסוך,היוזמה לצמצום הסכסוך,≤100,4
103743529345788,איציק דריקס Itzik Driks,איציק דריקס,≤100,1
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אלי אנקונינה-  ראש  העיר אור עקיבא,≤100,2
101048982471670,פורום משמרת,These ads ran without a disclaimer,≤100,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
1707634605950132,קרן גרין,קרן גרין,≤100,2
100713679170695,תומר תדהר - מחוברים לנס-ציונה,תומר תדהר - מחוברים לנס-ציונה,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,≤100,1
112081888435562,Эли Ярив,Эли Ярив,≤100,1
107864540916006,אורן סרויה,אורן סרויה,≤100,4
115755304767435,"ח""כ אושר שקלים - MK Osher Shkalim","ח""כ אושר שקלים - MK Osher Shkalim",≤100,2
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,4
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,3
1504113002965770,הפגנות מודיעין בעד הדמוקרטיה נגד השחיתות,הפגנות מודיעין בעד הדמוקרטיה נגד השחיתות,≤100,1
110897178941008,מרכז אדוה,מרכז אדוה,≤100,1
103766122741406,ליאור איובי - לראשות המועצה האזורית שפיר,lior ayubi,≤100,6
281704685281808,Ilan Glaser & Co Law Offices,Ilan Glaser & Co Law Offices,≤100,2
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
789739694548360,Razi Tatour-ראזי טאטור-رازي طاطور,These ads ran without a disclaimer,≤100,1
112791015410812,Danny Danon - דני דנון,דני דנון,≤100,1
248723598607259,ארגון בזכות,Bizchut,≤100,2
473863202702514,דורון אוזן למען הצעירים והסביבה בראשון לציון,דורון אוזן למען הצעירים והסביבה בראשון לציון,≤100,1
227811220382,בן חורין אלכסנדרוביץ' - Ben Horin & Alexandrovitz,Ben Horin &  Alexandrovitz,≤100,1
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100,4
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,1
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,25
486282138416438,משה אטיאס - Moshe Atias,משה אטיאס - Moshe Atias,≤100,1
199891813361325,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,≤100,1
