Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,107,2
1737727843150076,Saber H Chowdhury,Shaikh Asaf Ud Dullah,≤100,1
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,9
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,11
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,11
277251462376684,BSB Global Network,These ads ran without a disclaimer,≤100,1
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,2
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,3
109858382054851,Raihan Hussain,Raihan Hussain,≤100,37
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100,121
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,6
1573187842966822,"জেলা প্রশাসন, চট্টগ্রাম","জেলা প্রশাসন, চট্টগ্রাম",≤100,10
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,12
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,13
578156405862003,Peoples Voice,Peoples Voice,≤100,9
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,24
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,2
100550943077345,Edulance.io,These ads ran without a disclaimer,≤100,1
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,2
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,10
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,20
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
680136398712654,Azadur Rahman Azad,Azadur Rahman Azad,≤100,2
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,7
164575427055691,A H M Khairuzzaman Liton,A H M Khairuzzaman Liton,≤100,2
104106602431215,বইমেলা বিডি.কম,Md Rozoan,≤100,3
120518501033333,Shayham Khan-সায়হাম খান,Shayham Khan,≤100,3
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100,2
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
102589939534935,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100,2
107228195207015,TheheadLine.com.bd,TheheadLine.com.bd,≤100,2
111768425244624,Voice of the Displaced People,Reality Media US,≤100,11
112249340649600,Dinbodol BD,Dinbodol BD,≤100,1
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,2
102405399521223,"উন্নয়ন দৃশ্যমান, এবার হবে কর্মসংস্থান","উন্নয়ন দৃশ্যমান, এবার হবে কর্মসংস্থান",≤100,2
339659002827951,Rashed Ahmed,Rashed Ahmed,≤100,6
194499271272155,আমাদের রাজশাহী,Royalties Ads,≤100,16
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,7
103414131574909,Press Xpress,PressXpress,≤100,8
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,12
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
105415381962873,সার্জন টিভি,These ads ran without a disclaimer,≤100,1
106048085701131,Smart Rajshahi - স্মার্ট রাজশাহী,Smart Rajshahi - স্মার্ট রাজশাহী,≤100,1
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,8
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,1
109235490852803,Kids rainbow,These ads ran without a disclaimer,≤100,1
255336341876396,ব তে বরিশাল,High Reach Market,≤100,11
102521466020383,আমি বাংলার,আমি বাংলার,≤100,4
352214132218384,Alokito Rajshahi - আলোকিত রাজশাহী,Alokito Rajshahi - আলোকিত রাজশাহী,≤100,3
288986071824820,Praner Sylhet - প্রাণের সিলেট,Praner Sylhet - প্রাণের সিলেট,≤100,3
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,3
101472215838965,শুরু হোক কথা বলা,These ads ran without a disclaimer,≤100,1
117095378010882,আধুনিক রাজশাহী,আধুনিক রাজশাহী,≤100,1
104885704349363,আমরা মুক্তিযোদ্ধার পরিবার,These ads ran without a disclaimer,≤100,1
1954053047980310,আগামীর রাজশাহী - Agamir Rajshahi,আগামীর রাজশাহী - Agamir Rajshahi,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,6
113342141392180,দুর্নিবার - Durnibar,All Marketing Center,≤100,7
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,118
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,6
107250942404739,গোলাম রহমান চৌধুরী রাজন সমর্থক গোষ্ঠী,Md Saizul Amin,≤100,1
1625098067705483,MD. Rafikul Islam - Ranu,মোঃ রফিকুল ইসলাম রেনু,≤100,2
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,3
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100,1
106500992454346,Sohel Rana Khan,Md Mohasin Billah Sohel,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,4
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
339998516672506,Md Mosharrf Hossain,Md Mosharrf Hossain,≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,3
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,1
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,128
1930781123914291,আবিজা,All Marketing Center,≤100,4
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,1
105143144304669,Banglaview Live,These ads ran without a disclaimer,≤100,1
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,3
1530756643877780,তারেক মাখন,These ads ran without a disclaimer,≤100,1
100130444870706,Badge Making Store,Badge Making Store,≤100,1
116231598120180,অধ্যাপক মো: আব্দুস সামাদ সমর্থক গোষ্ঠি,অধ্যাপক মো: আব্দুস সামাদ সমর্থক গোষ্ঠি,≤100,1
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,1
212925649313449,সুরমাপারের গান,High Reach Market,≤100,5
