Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,12250000,1
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,11424931,1
110530401611698,real.termometronacional,an advertiser in Venezuela,6500000,2
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,1014994,2
1987005154859936,Isaac Rubio,These ads ran without a disclaimer,750000,1
116093674518,César Pérez Vivas,an advertiser in Venezuela,492497,4
108562965017764,vaccottifer,These ads ran without a disclaimer,401194,1
104814175572753,Surreal Music Group,These ads ran without a disclaimer,250000,1
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,239999,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,154999,1
106155822122127,Bindi.World,These ads ran without a disclaimer,22400,1
104372528749645,magocorocomete,These ads ran without a disclaimer,1897,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
107014481736920,larepisadeelena,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
