Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
317113615022843,César Acuña,Cesar Acuña Peralta,1799,1
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,248,1
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,190,2
264223880347121,Lampadia Oficial,LAMPADIA,185,28
272413416138213,andino.pe,Odon Guillermo Calsin Calsin,≤100,1
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100,3
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,3
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,18
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,3
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,2
173144229408518,RENIECPERU,RENIECPERU,≤100,8
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,2
114155063557959,Jean Pierre Combe Portocarrero,Jean Pierre Combe Portocarrero,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,6
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,5
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100,2
142062936237878,Goberna,Goberna,≤100,2
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,1
108070965600803,Diario Super,Elvita Reategui Tello,≤100,1
1087427024663496,Omar Merino López,Merino Lopex Omar,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,2
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100,1
330308820924985,Joshie,Joshie,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,3
110923910706019,La Noticia en San Martin,Cintya Raquel Vargas Canaquiri,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,2
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
451254111731441,FETRIMAP - CGTP,Julian Alfaro Vera,≤100,1
100621382815112,Fernando Huerta Miranda por Palpa,Fernando Huerta Miranda,≤100,1
102422118382804,Omar Cruz Chavez,Omar Cruz Chavez,≤100,1
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100,1
102471834787899,Manuel Encalada,Ing. Manuel Encalada,≤100,1
100247204944943,DIRECTV Perú,These ads ran without a disclaimer,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,2
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100,1
101773339229998,Jesi Licht,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
