Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
127187187348820,Kaspersky,These ads ran without a disclaimer,187,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
73978195622,Abu Dhabi International Book Fair,These ads ran without a disclaimer,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,1
1629141590436019,Dubai World Trade Centre,These ads ran without a disclaimer,≤100,1
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100,3
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,3
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
106145368975967,Lxl1104miantuan20,These ads ran without a disclaimer,≤100,1
106728768950680,Abraic Tranlator LTD,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
106594772288751,Lin1129-6,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
109037794665,RSK Group,These ads ran without a disclaimer,≤100,1
103376839284113,Lin1130-14,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
110359501908481,Lin1130-8,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,4
103524962554696,Good Tips,These ads ran without a disclaimer,≤100,1
107307848882886,Lin1129-10,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
100161599599532,World AIDS Day 2022,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
