Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,2
100351174902531,Care4Climate,Care4Climate,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,6
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,1
1600734723323761,Marko Koprivc,Socialni demokrati (SD),≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,9
195028880931733,O vinu.si,O vinu,≤100,3
102446699092471,Darko Radikovič Levica,Darko Radiković,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,9
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1640868122855777,Revija Jana,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,2
102952309457793,History in Number,These ads ran without a disclaimer,≤100,1
551112228682671,Gasmet,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
