Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,209,22
104897049147258,Андрій Одарченко,an advertiser in Ukraine,133,6
517026208834800,Тернополяни,an advertiser in Ukraine,≤100,4
817379954978602,Букви,These ads ran without a disclaimer,≤100,2
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
115405411859145,РБК-Украина,an advertiser in Ukraine,≤100,3
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,2
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,3
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,6
297497127565009,Володимир Гой,an advertiser in Ukraine,≤100,1
106057811224592,Александр Казаков,an advertiser in Ukraine,≤100,6
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,2
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,2
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,8
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,1
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,9
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,2
112193913909465,Микола Бакшеєв,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,10
100255802926237,Антон Швачко,an advertiser in Ukraine,≤100,1
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,2
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,4
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,6
107034431979369,United24,an advertiser in Ukraine,≤100,2
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,7
559572424439989,Киев наизнанку,an advertiser in Ukraine,≤100,2
106675750029542,Киев сейчас,an advertiser in Ukraine,≤100,2
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,15
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,2
113519899007003,Програма EGAP,an advertiser in Ukraine,≤100,1
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,2
100502465058891,Наше Місто Дніпро,an advertiser in Ukraine,≤100,4
800876993298916,YouControl,an advertiser in Ukraine,≤100,3
117784891629492,Тиждень,an advertiser in Ukraine,≤100,3
