Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,14961,1
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,14826,1
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,14548,1
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,14514,2
645168172181457,Gobernación de Caldas,Eikon Digital SAS,14514,6
100348772654999,La Brújula,La Brujula,14439,1
110360175730157,sectorial.co,Carlos Andres Escobar Correa,14373,1
111205878493494,Fabio Lizcano,Enderson Omar Tarazona Ochoa,13935,1
515010172233659,Alvaro Mantilla,Alvaro Mantilla,13491,1
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,13187,1
257401965136834,Carlos Marroquín Luna Diputado,Importadora Surcolombiana,13168,8
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,11999,2
1319410371405224,Marketing Político,Mauricio Florez-Morris,11411,1
1273292796093918,Nicolás Toro Muñoz,Dario Fernando Alfaro,10993,2
1751427814916453,Juan Carlos Vargas,Dainer Esneider Marin Castillo,10547,1
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,10382,1
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,10258,1
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,10046,2
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,9990,1
419761254869697,Alcaldía de Acacías,Eduardo Cortés Trujillo,9983,1
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,9864,1
892391797485139,César Alzate,Cesar Alzate Montes,9760,1
517994638230687,Gobernación de Sucre,Gobernación de Sucre,9752,4
105678284687465,"Plants of the Gods: Hallucinogens, Healing, Culture and Conservation.",These ads ran without a disclaimer,9676,1
987563698019371,Duván Murillo Diputado,Duvan Murillo,9676,1
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,9672,1
200207836752561,Opinión Caribe,Opinión Caribe,9626,2
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,9556,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,9482,1
100313462584690,Alonso Para Silos,Jairo Alonso Gauta Granados,9457,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,9260,1
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,8307,1
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,8246,1
108202298520665,LaDigital.co,La Digital,7918,1
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,7820,1
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,7775,1
294988440650884,Contraloría General de Medellín,Contraloría General de Medellín,7766,2
185965224778568,Diario Occidente,Nuevo Diario Occidente,7607,1
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,7218,1
263766653976952,Periodico El Pregón,Ancizar Giraldo Lozada,6845,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,5920,2
169054016528542,Alcaldía de Sogamoso Boyacá,Alcaldía de Sogamoso Boyacá,5902,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,5839,1
120677592657467,Data Analytic,Data Analytic,5686,1
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,5622,1
1314622568581633,O&N TV Palabra de Región,Robert Eduardo Navarro Martinez,5599,1
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,5278,1
170462793024210,Iván Parra,Iván Orlando Parra,5028,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,4957,1
777725739278207,Montes Concejal,Carlos Montes,4950,1
1529335724037224,Aeropuerto del Café,INTUAL,4939,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,4838,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,4838,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,4838,4
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,4838,4
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,4747,1
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,4693,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,4656,1
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,4469,1
499976616711322,Richy Gómez,Ricardo Gómez Botero,3491,1
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,3001,1
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,2975,1
131314590235972,DW Español,These ads ran without a disclaimer,2398,1
334273859939528,Alcaldía Municipal de Yopal,Alcaldía de Yopal,2268,3
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,1642,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,1612,4
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,1096,1
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,868,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,535,2
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,239,2
104091038449997,Ademacoach,These ads ran without a disclaimer,≤100,1
464356090406798,Cumbre Urbana,These ads ran without a disclaimer,≤100,1
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100,1
107665335519763,Concejo como vamos,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,8
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,3
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,2
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100,1
7975984239,Desiring God,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
100956891290963,Drivepedia Autos,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
107265111742204,evanjelinfrancia,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
105402142213680,holisticloreesp,These ads ran without a disclaimer,≤100,1
