Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
102330956267693,कुल प्रसाद ढकाल,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
519935928359042,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,≤100,2
327620248122112,CCTV Asia Pacific,These ads ran without a disclaimer,≤100,1
103847032322159,Deepak Verma,Deepak Verma,≤100,1
101394439693154,Smile Aman insa,These ads ran without a disclaimer,≤100,1
105700130819351,मा. दिपेन्द्र ठाकुर सचिवालय/Hon Dipendra Thakur Secretariat,मा. दिपेन्द्र ठाकुर सचिवालय/Hon Dipendra Thakur Secretariat,≤100,1
1445233582383597,Xavier Academy,These ads ran without a disclaimer,≤100,1
478298539278988,Kanchan Jha,Kanchan Jha,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108513183949853,Pankaj maharaj,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
101231295762987,Hope & Heal Cancer Hospital,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102939192863126,Dgdhj-2530,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
120205777739943,The Baller Cap,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
