Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,187,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,157,2
115161084044,World Vision Singapore,World Vision Singapore,118,21
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",≤100,3
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
176678252464215,OCBC Bank,OCBC Bank,≤100,1
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),≤100,9
219541704832846,National Reading Movement,National Reading Movement,≤100,1
699812100045380,SG Enable,SG Enable,≤100,3
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,4
1531909430459040,Schneider Electric,Schneider Electric,≤100,4
403165229849291,Smart Nation Singapore,These ads ran without a disclaimer,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,10
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,5
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
105330635666194,中国驻新加坡使馆公使张徐民 DCM and Minister in China Embassy to Singapore_Zhang Xumin,中国驻新加坡使馆公使张徐民 DCM and Minister in China Embassy to Singapore_Zhang Xumin,≤100,1
110407418475258,中国驻新加坡使馆公使衔参赞王珞,中国驻新加坡使馆公使衔参赞王珞,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
1632638697053928,Champagne Resolution,These ads ran without a disclaimer,≤100,1
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,1
116619444357082,Repost,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
959291374109807,Alipay,These ads ran without a disclaimer,≤100,1
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,3
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
72996268335,National Geographic Magazine,These ads ran without a disclaimer,≤100,2
