Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,13
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
103323581486845,النائب سليمان موسى ابو يحيى,النائب سليمان موسى ابو يحيى,≤100,14
340700890105820,جسر الخير - Jesr alkhair,جسر الخير - Jesr alkhair,≤100,7
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100,5
354945232030231,حزب الإتحاد Etihad Party,حزب الإتحاد Etihad Party,≤100,9
109219087226819,النائب محمد اليحيا المحارمة,النائب محمد اليحيا المحارمة,≤100,4
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,2
101445391795131,Fawasel For Civil Society Development فواصل لتنمية المجتمع المدني,Fawasel For Civil Society Development فواصل لتنمية المجتمع المدني,≤100,1
100889555094190,صفحة النائب محمد عقيل شطناوي - ابو النور,صفحة النائب محمد عقيل شطناوي - ابو النور,≤100,1
112735854756328,حزب الائتلاف الوطني,National Coalition Party - حزب الائتلاف الوطني,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,1
484750834923595,نادي الإبداع - الكرك,These ads ran without a disclaimer,≤100,2
101717569676016,أمان الأردني,These ads ran without a disclaimer,≤100,1
262436383840383,Foresight32 Art Gallery,These ads ran without a disclaimer,≤100,1
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
102101936303272,بوليتكال كيز - Political Keys,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,3
247287801967457,المحامي ثامر سميح الفنش العجارمه,These ads ran without a disclaimer,≤100,1
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
