Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,11
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
1744911689126391,12up,These ads ran without a disclaimer,≤100,8
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,3
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,2
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
