Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,304,2
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,256,2
109201057318552,JCSV,Fernando Omar Rosales Perez,119,2
101014104885737,Juan Carlos Medrano,Daniel Choque Mamani,109,1
195933611171149,Eva Copa,Teclea,101,1
106403237850347,Goberna Bolivia,Goberna,≤100,7
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
105132091396199,Aleiza Alcira Rodríguez Montero.,Aleiza Alcira Rodriguez Montero,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
486783218122812,El Alto es Noticia BO,Teclea,≤100,1
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,2
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,1
458248597966121,Economy,Economy,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100,1
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100,1
105978465417563,Gobierno  Autónomo Departamental del Beni,Gobierno Autónomo Departamental del Beni,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
110837820609024,Negocios Rentables con futuro,These ads ran without a disclaimer,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,4
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
