Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1290,3
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,668,8
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,496,6
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,488,2
87363369882,Sinar Harian,Sinar Harian,272,12
877142645638002,Viralcham.com,Viralcham.com,190,9
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,177,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,159,1
103406462160763,Nat Market,VIDARA SDN BHD,139,9
221159141657466,Newswav,Newswav - Malaysia Latest News,123,19
103164978195601,Fadzli Kamal,Fadzli Kamal,116,2
1497273033624544,Ah Soon 林添顺,MCA AYER HITAM,≤100,5
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,3
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,2
140910022595888,JHEV ATM,JHEV ATM,≤100,4
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100,4
100569215711534,Sinar Daily,Sinar Daily,≤100,3
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,3
101193781637538,sumbangan.com,sumbangan.com,≤100,1
11450527254,The Star,These ads ran without a disclaimer,≤100,2
574453395978228,Galeri Kufi,These ads ran without a disclaimer,≤100,1
783024231841661,Fans of Dato' Seri Ahmad Husni Hanadzlah,Norizah Binti Omar,≤100,1
100925708389557,Ampang Jaya Deserves Better,Ariv Anaandha Chelvam,≤100,1
214066990599,Berita Harian Online,Berita Harian Online,≤100,6
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,3
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100,3
401340596873929,The True Net,Yoke Har Ng,≤100,7
192323984171757,Latest Malaysia News,Kazi Mahmood Fatagar,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,4
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,3
108663174904241,AH SOON,MCA AYER HITAM,≤100,1
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100,14
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
101258662801377,TokMin 4 P132 Port Dickson,Ahmad Nazib Bin Ismail,≤100,1
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
236402373940290,Syahredzan Johan,Syahredzan Johan,≤100,1
110081151875088,Brianna Biz Techies,These ads ran without a disclaimer,≤100,2
108380465291758,Yong Teck Lee Official,Yong Teck Lee Official,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
103386089143601,Keadilan Petaling Jaya,Farhan Shah,≤100,1
208089405891022,24 Hour Race,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
317015048393111,巨万珠宝,These ads ran without a disclaimer,≤100,1
102277955915903,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
