Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
670571516460787,SpodnjePodravje.si,These ads ran without a disclaimer,≤100,1
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,12
100351174902531,Care4Climate,Care4Climate,≤100,2
98358327274,Pirati,Pirati,≤100,1
153468849861398,N1 Slovenija,N1 Slovenija,≤100,9
178362315106,European Parliament,European Parliament,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
191872924257780,Med.Over.Net,These ads ran without a disclaimer,≤100,1
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,2
287606688320672,Velenjcan,Velenjcan.si,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
101637046018244,Marko Balažic,Slovenska ljudska stranka,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
153468849861398,N1 Slovenija,These ads ran without a disclaimer,≤100,1
448107895555406,mlad.si,These ads ran without a disclaimer,≤100,1
125905867467709,Cerkev Jezusa Kristusa svetih iz poslednjih dni,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,16
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
108994751986195,Mariyabelichenko,These ads ran without a disclaimer,≤100,1
