Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
114042068242875,TJ Collection Kazakhstan,These ads ran without a disclaimer,≤100,1
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,5
324882354342147,Krivosheev.live,Krivosheev.live,≤100,2
138841656150203,Halyk Bank,Halyk Bank,≤100,2
282315818617304,Kursiv Media,These ads ran without a disclaimer,≤100,1
105747815677191,Батальон обречённых,Батальон обречённых,≤100,4
613142792176360,Sotreport.kz,Sotreport.kz,≤100,6
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
