Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
1863944713844924,Best For Britain,Best for Britain,107,11
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,8
534501720220577,Transform Trade,Transform Trade,≤100,6
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
114651147002520,SSE Energy Solutions,SSE,≤100,8
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
107458721218674,ADF UK,ADF UK,≤100,11
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,3
7624294394,Amnesty International UK,Amnesty International UK,≤100,4
101417935420997,Future Ready Fuel,OFTEC,≤100,4
7950759473,Cancer Research UK,Cancer Research UK,≤100,9
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,25
763836314003872,The Childcare Offer for Wales / Cynnig Gofal Plant Cymru,Welsh Government,≤100,16
20583485166,Diabetes UK,Diabetes UK,≤100,14
147233181959301,Blueprint for All,Blueprint for All,≤100,2
183831360784,Theirworld,Theirworld,≤100,2
103442399395585,Clean Air Wins,C40 Cities,≤100,4
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,57
103835971750,Orbis UK,Orbis UK,≤100,19
111451695317787,Steve Tuckwell MP,The Conservative Party,≤100,4
388650307829032,Rachel Reeves,Rachel Reeves,≤100,17
37981137361,The Children's Society,The Children's Society,≤100,4
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,4
111339325988454,The Coders Guild,The Coders Guild,≤100,6
9695206314,Sustrans,Sustrans,≤100,5
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,3
332342972847,SCIAF,SCIAF,≤100,2
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100,6
100854403381908,Pay Justice,Pay Justice,≤100,1
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,3
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100,3
63451405593,NFU Online,NFU Online,≤100,1
157492274367801,Cruelty Free International,Cruelty Free International,≤100,17
18366996074,War on Want,War on Want,≤100,11
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100,2
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
111503161740182,AGBI,AGBI,≤100,5
698773137204706,Give My View,Built-ID,≤100,2
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,4
352254431506201,Shout Out UK,Shout Out UK,≤100,12
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
1738524969810037,Mission India UK,Mission India UK,≤100,3
309021802914363,Vantage Health & Life,Vantage Health & Life,≤100,1
6366026879,Dogs Trust,Dogs Trust,≤100,4
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,8
372562307265,Ripple Africa,RIPPLE Africa,≤100,17
104931352313690,Energy Saving Club,These ads ran without a disclaimer,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,5
407402162736656,Labour East,The Labour Party,≤100,13
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100,19
106205865302441,Just Stop Oil,Just Stop Oil,≤100,3
103273814470,SolarAid,SolarAid,≤100,15
113108091815900,Rachael Gardener - Cradley & Wollescote Community,West Midlands Labour Party,≤100,4
343799790144509,River Action UK,River Action UK,≤100,2
103662352102391,Family Debt Help,Family Debt Help,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,8
101255718164248,350 UK,350.org,≤100,4
313376249090900,The Humane League UK,The Humane League UK,≤100,6
19895907944,CAFOD,CAFOD,≤100,5
345382132326295,Barnet Council,Barnet Council,≤100,11
166917856704286,Essex County Council,Essex County Council,≤100,16
601388547012748,Ecologi,Ecologi,≤100,18
64955332909,Sage,Sage,≤100,3
39195572726,Republic,Republic,≤100,9
111263798903232,The Spectator,The Spectator,≤100,9
8555757947,Tearfund,Tearfund,≤100,6
177855115588808,The Week UK,These ads ran without a disclaimer,≤100,3
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
323967924444168,YesCymru,YesCymru,≤100,4
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,20
123817579216,Labour South East,The Labour Party,≤100,2
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,12
159670677391384,Welsh Labour,Welsh Labour,≤100,44
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100,3
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,9
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,8
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
26321373907,AKT,akt (Albert Kennedy Trust),≤100,2
202480635550,Care,CARE,≤100,6
121872441181818,Compassion UK,Compassion UK,≤100,6
198491313659847,Drug Science,Drug Science,≤100,12
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
511124359026078,Sortition Foundation,Sortition Foundation,≤100,2
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100,5
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,1
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,1
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
355139677848669,North Somerset Council,North Somerset Council,≤100,3
585253558594078,Police.uk,Police.uk,≤100,1
112201298348662,Health Equals,Health Equals,≤100,32
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
105057779144316,Balance Power,Balance Power,≤100,1
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
101183108039162,P1vital,P1vital,≤100,5
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,3
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,7
10499876484,Compassion in World Farming,Compassion in World Farming,≤100,2
27770740767,Samaritans,Samaritans,≤100,1
2352224541726783,Cancard,Cancard,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,4
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
101078319487563,Discovering Quakers,Discovering Quakers,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
648616905190497,Thetford Foodbank,Thetford Foodbank,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,3
148276958538181,The Royal Society,The Royal Society,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
137491719653536,Governors for Schools,Governors for Schools,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,5
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
134213516600832,Logistics UK,Logistics UK,≤100,1
523852671440088,Scribe,Scribe Accounts,≤100,7
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
241508855878234,Railway Children,Railway Children,≤100,3
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,3
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,8
605638379777529,Auto Finance Online,These ads ran without a disclaimer,≤100,1
13655260370,Penguin Books,Penguin Books,≤100,3
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100,2
141500959223137,I love Oldham,Oldham Council,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,5
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100,1
336056186430690,Hull Labour Party,Hull Labour Party,≤100,1
110948685414244,The Gilestone Farm Project,Gilestone Farm Project,≤100,1
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100,1
159691198001248,,Reading West Conservatives,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
892249774206067,TEDS,The Environmental Design Studio,≤100,1
100460115820499,Recork,Recork,≤100,9
352389101462350,Churchill - Support Services,Tariff,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
111033680330777,Transport for the North,Transport for the North,≤100,8
6707857033,Global Justice Now,Global Justice Now,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,5
894793940569528,beCHARGE,These ads ran without a disclaimer,≤100,1
230265917142239,WildFish,Salmon & Trout Conservation,≤100,9
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
173152023518465,Tendring District Council,Tendring District Council,≤100,1
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100,1
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
104031649007599,Natalie Fleet,The Labour Party,≤100,2
82601825741,Wigan Council,Wigan Council,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,3
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
26698813123,British Red Cross,These ads ran without a disclaimer,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,1
106485089051237,,East Lothian Labour Party,≤100,1
112062847102147,Kanda,Kanda Consulting,≤100,2
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100,1
111664924700805,Forum Press,Forum Press,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
20837736239,John Muir Trust,John Muir Trust,≤100,4
220757434690095,Carers Trust Mid Yorkshire,These ads ran without a disclaimer,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,2
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,1
101998995324573,Peace Parks TV,These ads ran without a disclaimer,≤100,1
2001214513501519,Hope at Home,Hope at Home,≤100,2
100492408083500,Pam Gosal MSP,Pam Gosal MSP,≤100,1
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100,1
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100,4
100438913105415,Bring Back Our Bobbies,Bring Back Our Bobbies,≤100,1
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,1
104737907600013,The Clerks Corner,Scribe,≤100,4
1166206253439401,Spelthorne Liberal Democrats,Spelthorne Liberal Democrats,≤100,1
587561007950931,Stephen Hammond MP,Merton Conservatives,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
397367290369272,Project Solar UK,Project Solar UK,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
100416069428025,Self Care Tips,These ads ran without a disclaimer,≤100,7
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
108941675131562,White Stork,These ads ran without a disclaimer,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,3
100254602795436,Hamish Falconer,East Midlands Labour Party,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
56777943052,One Young World,One Young World,≤100,1
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100,1
1876607552621015,Graham Jones,Hyndburn Labour,≤100,2
2414233588794150,Brit European,Brit European,≤100,2
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,2
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
108629324929708,Greeks Bearing Gifts,These ads ran without a disclaimer,≤100,1
110518321974160,The Maples Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,2
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
1623746697880242,Jamie Halcro Johnston MSP,The Scottish Parliament,≤100,1
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100,3
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,6
109630362169655,Go Greener ECO Grants UK,These ads ran without a disclaimer,≤100,1
124329456353,Mencap,These ads ran without a disclaimer,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
848938305316075,The National College,National Education Group Ltd,≤100,3
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,1
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
108034207337340,uniquehomejalandhar,These ads ran without a disclaimer,≤100,1
106182840998338,Sinead McLaughlin MLA,Sinead McLaughlin MLA,≤100,1
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,2
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,2
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100,3
11145471557,Today's Golfer,These ads ran without a disclaimer,≤100,2
102252059342128,Alan Strickland for Sedgefield,Alan Strickland for Sedgefield,≤100,1
606214542726004,Didcot and District Labour Party,Luke Hislop,≤100,1
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,1
100164491403278,Alan Good for Ancoats and Beswick,City Centre Liberal Democrats,≤100,1
1486841851361953,Power for People,Power for People,≤100,2
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,1
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,1
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,7
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100,1
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100,1
173680249989583,Ashton-in-Makerfield Labour Party,Ashton-in-Makerfield Labour Party,≤100,1
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100,2
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
110815368537539,"Perran Moon for Camborne, Redruth and Hayle",Labour South West,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,2
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
103156819362655,Essex Violence and Vulnerability Unit,Essex Violence and Vulnerability Unit,≤100,6
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
30661956224,The Leadmill,The Leadmill Ltd,≤100,2
169752493036356,Forestry England,Forestry England,≤100,2
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
366410157157016,Migrant Help,Migrant Help,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
117663840670,Global Care,Global Care,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,2
556389197810785,Maria Caulfield,Maria Caulfield,≤100,1
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
117539494598309,The Rowans Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,3
251797048277724,Stourbridge Spiritualist Church,These ads ran without a disclaimer,≤100,1
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100,1
992768107415537,Kelly Tolhurst,Kelly Tolhurst,≤100,1
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
103760348421901,Cllr Luke Myer,Labour Party,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
361494850536070,Police and Crime Commissioner for Cheshire,Police and Crime Commissioner for Cheshire,≤100,1
127309194039314,London Alternative Market & After Party,These ads ran without a disclaimer,≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,2
108323962159146,Mike Martin,Mike Martin,≤100,3
433758463400561,Equation,Equation,≤100,3
107195835599854,Cat Society,Ray Sadri,≤100,2
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100,1
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100,1
107211874458964,Your Time Pilates,Your Time Pilates,≤100,1
108490450491037,Historic London Tours,Historic London Tours,≤100,1
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,3
110861460489249,SHIPLEYS TAX,SHIPLEYS TAX,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,2
113900184868484,Loddon Community Energy,Loddon Community Energy,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Didcot and Wantage",Wantage Constituency Liberal Democrats,≤100,1
107263579038242,Clanfield District Councillors,Clanfield District Councillors,≤100,1
1552953794992962,Stop Slavery Today,Stop Slavery Today,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,3
140445935123,BCP Council,BCP Council,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
631536130313092,Bromley & Chislehurst Liberal Democrats,Bromley lib dems,≤100,2
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
147069349181503,Marcus Bernasconi,Marcus Bernasconi,≤100,1
625464517632792,Andy Street,the Conservatives,≤100,1
807904532602048,West Norfolk Green Party,West Norfolk Green Party,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
114349694584387,Helena Dollimore for Hastings and Rye,The Labour Party,≤100,1
1497341860586369,Nest Wales - Nyth Cymru,These ads ran without a disclaimer,≤100,1
2329893403909371,Poynton Conservatives,Poynton Conservatives,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,2
156380384393482,PoliticsHome,PoliticsHome,≤100,2
100809101379105,Councillor Ant Tucker,Councillor Ant Tucker,≤100,1
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,1
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100,1
112718838093822,Simon Lightwood MP,Simon Lightwood MP,≤100,1
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100,1
100561882308468,SwapC’s,These ads ran without a disclaimer,≤100,1
108673558941115,Chi King,These ads ran without a disclaimer,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,1
112175450168302,James Martin,These ads ran without a disclaimer,≤100,1
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
100785099601383,Emission Index,Emission Index,≤100,1
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,1
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,2
103402052135294,CBUK,These ads ran without a disclaimer,≤100,1
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,1
100115739368900,i_am_gorko,These ads ran without a disclaimer,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
