Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
1129525727077234,Herbalife Nutrition,These ads ran without a disclaimer,539894,6
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,321726,2
102249956133487,Poljot Int VN,These ads ran without a disclaimer,306342,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,178627,2
593733120964894,Chuyên khoa Giảm Béo Nữ - Viện thẩm mỹ Nevada,These ads ran without a disclaimer,171788,1
112384128441198,Nhà Sách Như Ý,These ads ran without a disclaimer,87450,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,87075,4
654396084640049,IMM GROUP,IMM Group,85509,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,80519,2
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,48805,1
207539926397097,Tuyển Giáo Viên Hà Nội,Tuyển Giáo Viên Hà Nội,48046,1
919479674872321,Báo Nghệ An,Báo Nghệ An,44346,1
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,33230,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,29976,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,24539,1
469201610080869,Binance,These ads ran without a disclaimer,23471,1
101128656231061,Nevada - Giảm Béo an toàn,These ads ran without a disclaimer,15634,1
110621621688351,Trilce Ovilla Bueno,These ads ran without a disclaimer,5208,1
388525784678942,LG Chem,These ads ran without a disclaimer,361,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
114153644937422,rayrayshonuff,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
102988462744261,Yuy-040,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
113335077928390,Green China,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
