Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
7624294394,Amnesty International UK,Amnesty International UK,261,22
358706239805,Scope,Scope,254,4
47612991154,Dignity in Dying,Dignity in Dying,250,9
25749647410,The Labour Party,The Labour Party,229,444
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,220,4
167770553778,Hospice UK,Hospice UK,218,2
107310464728068,Britain Remade,BRM Futures Limited,207,11
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,207,7
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,199,9
246872175166,Action Against Hunger UK,Action Against Hunger UK,197,21
912590792245688,NHS Negligence Claims,Online Legal Limited,193,1
101255718164248,350 UK,350.org,189,5
110538548040758,Care2 UK,John Ayling & Associates,181,21
195754307110390,Right To Life UK,Right To Life UK,180,4
103835971750,Orbis UK,Orbis UK,179,26
11965205188,Practical Action,Practical Action,175,6
1645963095654688,Healthier Scotland,The Scottish Government,167,4
547761111920012,Anglian Water - Love Every Drop,Anglian Water,166,5
290498754454402,European Movement UK,European Movement UK,159,8
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),156,30
442816382865338,Social Security Scotland,Social Security Scotland,151,6
18933990398,Stonewall,Stonewall UK,145,9
7950759473,Cancer Research UK,Cancer Research UK,140,3
59304777880,YMCA England & Wales,YMCA England & Wales,132,40
18366996074,War on Want,War on Want,130,17
139695000173,Good Energy,Good Energy,129,13
287501884208,Met Office,Met Office,126,2
53108467689,National Lottery Good Causes,The National Lottery,121,2
1586251881644270,Keir Starmer,The Labour Party,118,227
81751285098,West Midlands Police,West Midlands Police,114,8
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,113,14
319720638145510,NatureScot,NatureScot,≤100,4
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
6707857033,Global Justice Now,Global Justice Now,≤100,2
112845639376,Refugee Action,Refugee Action,≤100,20
109088285010415,Stefan Voloseniuc,Jinesh Pravinchandra Shah,≤100,1
18933154958,CARE International UK,CARE International UK,≤100,8
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,3
358706239805,Scope,Scope,≤100,20
1660600037490738,Guardian Labs,Guardian Labs,≤100,10
1591920221104299,More Than A Score,National Education Union,≤100,3
13533633585,National Trust,National Trust,≤100,2
166917856704286,Essex County Council,Essex County Council,≤100,36
136256233066068,Lancashire Wildlife Trust,"The Wildlife Trust for Lancashire, Manchester and North Merseyside",≤100,3
601388547012748,Ecologi,Ecologi,≤100,42
237464113074951,Young Women's Trust,Young Women's Trust,≤100,4
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,5
63451405593,NFU Online,NFU Online,≤100,6
9695206314,Sustrans,Sustrans,≤100,6
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,21
346684596111093,KinKind,KinKind Ltd,≤100,7
246973468695197,Pan Macmillan,Pan Macmillan,≤100,15
8422578815,Soil Association,Soil Association,≤100,6
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,24
326115837721445,GUNNA,Gunna,≤100,9
435090079867122,The Wildlife Trust for Birmingham and the Black Country,The Wildlife Trust for Birmingham and the Black Country,≤100,5
156798122157,Media Trust,Media Trust,≤100,1
236972016503598,Animal Save Movement,Animal Save Movement,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,2
7231383046,RSPCA (England & Wales),RSPCA,≤100,10
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,7
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,2
352254431506201,Shout Out UK,Shout Out UK,≤100,11
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
25010947137,ShelterBox,ShelterBox,≤100,4
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,4
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,21
211614899544570,Long Live The Local,British Beer & Pub Association,≤100,14
358126247463,Speech and Language UK,Speech and Language UK,≤100,90
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100,2
1046117708754519,Care4Calais,Care4Calais,≤100,3
1536244863288071,Terravesta,Terravesta,≤100,4
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,14
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,2
108995912015327,Energy Advice London,Energy Advice London,≤100,22
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,5
392666127586890,OpenMind,These ads ran without a disclaimer,≤100,1
100651718058538,The Commitment,The Commitment,≤100,8
404114017051274,The Proud Trust,The Proud Trust,≤100,3
97708339756,Action for Children,Action for Children,≤100,12
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,2
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100,6
10114144851,NSPCC,NSPCC,≤100,4
397367290369272,Project Solar UK,Project Solar UK,≤100,10
349596960793,Leeds City Council,Leeds City Council,≤100,2
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,6
71409503111,Manchester City Council,Manchester City Council,≤100,9
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,2
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,3
19895907944,CAFOD,CAFOD,≤100,23
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,120
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100,3
77680316823,Finisterre,Finisterre,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
603389616739829,Bite Back 2030,Bite Back 2030,≤100,6
37981137361,The Children's Society,The Children's Society,≤100,6
107095708915479,Support Jimmy Lai,Electica ltd,≤100,4
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,5
785862561514599,Meeting Place Communications,MPC,≤100,6
141500959223137,I love Oldham,Oldham Council,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,3
2558329857727118,Families In Debt,Families in debt,≤100,2
230343220395979,NOW,Mediacom UK,≤100,1
238394282845251,The Big Issue,The Big Issue,≤100,1
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,6
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
763665157015124,Silver Voices,Silver Voices,≤100,1
105815175710579,New City Trade Skills,New City College,≤100,1
101183108039162,P1vital,P1vital,≤100,6
158525844191005,Suffolk County Council,Suffolk County Council,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,8
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
64955332909,Sage,Sage,≤100,6
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
345382132326295,Barnet Council,Barnet Council,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,17
419083574829664,Plentific,Plentific,≤100,10
104875389168449,Oltco Ltd,Oltco Ltd,≤100,3
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,6
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,3
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,11
5938132369,Siân Berry,Siân Berry,≤100,2
11648177940,UPSU,University of Plymouth Students' Union,≤100,2
1863944713844924,Best For Britain,Best for Britain,≤100,10
21517406388,Trees for Cities,Trees for Cities,≤100,13
1169022806490131,Amal,Amal,≤100,4
40409120801,Refugee Council,Refugee Council,≤100,3
138975109451461,Free Tibet,Free Tibet,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,2
109763335353475,Wyld.,WYLD FILMS LTD,≤100,1
104721687944552,Ashley Dalton,Ashley Dalton,≤100,18
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
101055248456891,Race Equality Matters,Race Equality Matters,≤100,2
120398348115491,Residents for Uttlesford - R4U,Residents for Uttlesford,≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,3
101915698384428,Eldred Law,Eldred Law,≤100,1
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,8
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,2
104777753526688,Level Up,Level Up,≤100,12
477162078975536,Inclusion London,Inclusion London,≤100,1
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
111503161740182,AGBI,AGBI,≤100,3
143664152344192,WWF Scotland,WWF Scotland,≤100,1
103311785910926,Tessa Tucker,Exeter Conservatives,≤100,6
114651147002520,SSE Energy Solutions,SSE,≤100,3
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,6
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
130691686966490,See Me Scotland,SAMH,≤100,3
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
1264594260376563,Rural Energy Saving Grants,These ads ran without a disclaimer,≤100,1
323967924444168,YesCymru,YesCymru,≤100,3
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
186573538319,Prospect Union,Prospect Union,≤100,4
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
132190963515100,Over The Wall,Over The Wall,≤100,7
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100,10
1374434719544894,The Ferret,The Ferret Media Ltd,≤100,1
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
164718350242578,Oxford City Council,Oxford City Council,≤100,4
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
105213446201178,International Justice Mission,International Justice Mission,≤100,2
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
215907465093956,Somerset County Council,Somerset County Council,≤100,3
47496679743,The Climate Coalition,The Climate Coalition,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,7
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,5
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,6
85549822738,Peace Direct,Peace Direct,≤100,10
272030504867,Worcester,Worcester,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
398880017375572,Heart of the City,Heart of the City,≤100,1
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,13
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,2
411100455622743,Harrow Council Conservatives,Harrow Conservatives,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
116625838402686,FareShare,FareShare,≤100,10
873550809444862,Mighty Earth,Mighty Earth,≤100,14
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
111339325988454,The Coders Guild,The Coders Guild,≤100,2
102796315332807,Cllr Mohsin Hussain,Mosin Hussain,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
169752493036356,Forestry England,Forestry England,≤100,5
141604855870718,abrdn,These ads ran without a disclaimer,≤100,4
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,1
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,1
101760956153136,Oltco Ltd,Oltco Ltd,≤100,2
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100,1
403877409786180,Great Commission Society,Great Commission Society,≤100,1
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,6
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
148276958538181,The Royal Society,The Royal Society,≤100,1
13467389881,Cranfield University,Cranfield University,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
61950489543,Labour North West,The Labour Party,≤100,7
38347172398,KCLSU,King's College London Students' Union,≤100,1
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
12887299861,Warwick Economics Summit,Warwick Economics Summit,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,17
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
111760065108428,New City College,New City College,≤100,5
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,3
202480635550,Care,CARE,≤100,1
724303417614681,Southampton City Council,Southampton City Council,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
28986393316,National AIDS Trust,National AIDS Trust,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,9
130723600338585,Ethex,Ethex UK,≤100,4
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,18
1635596586468899,Nate Higgins,Nate Higgins,≤100,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,5
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
17999726169,Scottish Green Party,Scottish Green Party,≤100,2
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,2
361903630674786,City to Sea,City to Sea,≤100,2
100460115820499,Recork,Recork,≤100,13
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
226061417458183,Opus Independents,Opus Independents Ltd.,≤100,1
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
1722090011442211,Highland Conservatives,Highland Conservatives,≤100,1
105638751525079,Tythe,The EQ Foundation,≤100,7
6808928485,Now Then,Opus Independents Ltd.,≤100,1
109301462504412,Wales TUC Cymru,Wales TUC Cymru,≤100,1
154711098463523,Sunil Sharma,Sunil Sharma,≤100,2
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,2
968710993159129,Quarto Kids,Quarto Kids,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
121872441181818,Compassion UK,Compassion UK,≤100,1
125931370808556,National Secular Society,National Secular Society,≤100,1
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,1
100810409106660,sikhwomensaid,These ads ran without a disclaimer,≤100,1
386603161497200,Public Protection - Kent,Kent County Council,≤100,2
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
106067151472089,Kim McGuinness,Kim McGuinness,≤100,2
552366261839221,Gareth Bacon MP,Orpington Conservatives,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
233261926688026,Circular Communities Scotland,Circular Communities Scotland,≤100,1
311691432361740,Autologics,Mr James Stephen Chesson,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,5
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
185095311610804,Nerve Centre,Nerve Centre,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,2
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,3
109760198554447,East Riding NEU,East Riding NEU,≤100,1
101416886121629,TBD Media,These ads ran without a disclaimer,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
1604656329784407,Healthwatch Brent,These ads ran without a disclaimer,≤100,1
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100,2
138007436233900,Public Health Agency,Public Health Agency,≤100,2
104599142425402,STRAW - Save the TRees Armada Way,STRAW - Save the TRees Armada Way,≤100,1
476831022340101,John Lamont MP,John Lamont,≤100,1
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,2
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,2
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,2
116077269945311,Wiltshire Climate Alliance,Wiltshire Climate Alliance,≤100,1
103754585914201,HeraldWeekly LC,These ads ran without a disclaimer,≤100,10
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,1
112044307333433,The Climate Fringe,Stop Climate Chaos Scotland,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
140009939843382,Bristol West Labour Party,Labour Party,≤100,3
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,2
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
47309591381,The Campaign Company,The Campaign Company,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
200434476717449,"Feniks. Counselling, Personal Development and Support Services Ltd","Feniks. Counselling, Personal Development and Support Services Ltd.",≤100,1
2120886978187969,Bosla Arts,Bosla Arts,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
467986016586495,Choose How You Move Leicester & Leicestershire,Choose How You Move Leicester & Leicestershire,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
392402824114079,British Dental Association,British Dental Association,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,3
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
794379677613842,Winsford Labour Team,Cheshire West Labour,≤100,1
100170229445001,East Wolds & Coastal Councillors,East Wolds & Coastal Councillors,≤100,1
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
100675455128616,Gammon Detector,These ads ran without a disclaimer,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
739722549392872,Lisa's Law Solicitors,Chuanli Ding,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,2
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,2
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100,1
1422054101423449,Seb Eubank,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100,1
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100,1
101840002586936,Homelink Property Management,These ads ran without a disclaimer,≤100,2
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100,1
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
103296099312288,ForbidddenFruit,These ads ran without a disclaimer,≤100,1
502989006699274,Furniture Pack Solutions,Justin James Clarke,≤100,1
582180415127624,Gfinity Gaming,Gratitude Global,≤100,2
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100,1
551629428197355,Emily Darlington - Emily4MK,Milton Keynes Labour Party,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
141487006009973,Rob James,Robert Lee William James,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
2037645976491658,Andrew Jefferies,Andrew Brian Jefferies,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
2300197313541732,Girls Rise Up,These ads ran without a disclaimer,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
