Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3592,7
183355881680015,New Zealand National Party,New Zealand National Party,1880,142
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1188,34
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1141,17
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,968,20
11870725774,Greenpeace Aotearoa,Greenpeace NZ,804,11
173912362663564,Electoral Commission NZ,Electoral Commission NZ,750,9
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,728,8
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,665,20
689146908145006,Free Speech Union,Free Speech Union,577,15
120703687692577,Mining Means Progress,Straterra Limited,400,9
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,334,7
684508498380306,Trees That Count,Trees That Count,257,32
92043134118,ACT,ACT,182,9
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,170,3
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,160,6
104174354363267,Christopher Luxon,New Zealand National Party,142,10
175954932952,WWF New Zealand,WWF New Zealand,134,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,124,6
1281262645251755,Hobson's Pledge,Hobson's Pledge,113,5
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,108,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
165702023478421,Family First New Zealand,Family First New Zealand,≤100,1
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,9
74410368422,Mental Health Foundation of New Zealand,These ads ran without a disclaimer,≤100,1
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
600749256636478,Tauranga City Council,Tauranga City Council,≤100,10
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,3
599425917085362,BusinessDesk,These ads ran without a disclaimer,≤100,1
1671535913101759,Entrust,Entrust New Zealand,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,4
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,5
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,4
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,3
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,24
218238521525632,Himalayan Trust,These ads ran without a disclaimer,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,3
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,2
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,4
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,5
100432998389927,Karen Chhour MP,ACT,≤100,6
102395906106072,Mayor Wayne Brown,"Office of the Mayor of Auckland, New Zealand",≤100,3
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,9
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
1966234280281774,Brooke van Velden MP,ACT,≤100,2
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,3
201340000036663,Ashburton District Council,Ashburton District Council,≤100,9
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,10
203953359629611,Voice For Life,Voice for Life,≤100,4
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,1
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100,2
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
181999908501316,DairyNZ,DairyNZ,≤100,2
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,7
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
166600183398556,Wakefield Hospital,These ads ran without a disclaimer,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
203603136318105,Invercargill City Council,Invercargill City Council,≤100,1
661151584396036,Parents for Climate Aotearoa,Alicia Rose Hall,≤100,2
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,2
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,2
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,2
108216269242463,The University of Waikato,The University of Waikato,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,7
465748424201568,The Hive NZ,The Hive NZ,≤100,1
