Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117780061529,Verbund AG,VERBUND AG,908,10
32984679070,Greenpeace Österreich,Greenpeace Österreich,415,71
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,354,49
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,351,6
59212737281,UNICEF Österreich,UNICEF Österreich,310,61
1660071144087431,Karl Nehammer,Volkspartei,292,8
88676876113,Die Grünen Wien,die Grünen Wien,276,24
1977684662509834,Herbert Kickl,FPÖ,273,10
179480532112410,Licht für die Welt,Licht für die Welt,262,6
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,228,15
107152329360788,Arbeiterkammer,Arbeiterkammer,200,3
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",172,1
368448716589872,Klimaschutzministerium,BMK,171,4
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,138,4
15078244418,Volkspartei,Volkspartei,130,7
110971788921077,Stadt Wien,Stadt Wien,127,4
580791221952500,NEOS Wien,NEOS Wien,102,6
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,5
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,15
120645121372982,WKO Steiermark,WKO Steiermark,≤100,5
178362315106,European Parliament,European Parliament,≤100,4
189179084508039,voestalpine Career,voestalpine,≤100,13
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,10
314610442075420,TeamClimate,TeamClimate,≤100,3
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,17
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,6
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,13
144875605538239,Weiterbildung in Wien | waff,waff,≤100,4
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,≤100,1
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,5
111997548180657,Materie,NEOS Parlamentsklub,≤100,27
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,9
118665682807424,Moment Magazin,Momentum Institut,≤100,69
1079650008770485,kontrast.at,kontrast.at,≤100,23
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,8
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,20
88108406133,SPÖ Wien,SPÖ Wien,≤100,28
179085222154531,ÖGB,ÖGB,≤100,3
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
327450964017497,NEOS,NEOS,≤100,27
112824921274,Die Grünen Linz,Die Grünen - Die Grüne Alternative Linz,≤100,2
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,7
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,3
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,≤100,1
104533125908814,Hypo Vorarlberg,Hypo Vorarlberg Bank AG,≤100,3
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,18
563675796999816,Bürgermeister Klaus Luger,SPÖ GR-Fraktion Linz,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,39
1168369903207131,LEBENS.wertes Weinviertel,LEADER Region Weinviertel Ost,≤100,5
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,11
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
71977336984,Caritas Österreich,Caritas Österreich,≤100,5
117791943721,Claudia Klimt-Weithaler,Landtagsklub der KPÖ Steiermark,≤100,4
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,1
2548846028523686,USR Austria,Partidul Uniunea Salvati Romania,≤100,1
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
45771186247,voestalpine,voestalpine,≤100,3
1450685208578588,NHP Rechtsanwälte,NHP,≤100,3
314810278533092,Junge Wirtschaft Kärnten - Das Netzwerk zum Erfolg.,Junge Wirtschaft Kärnten - Das Netzwerk zum Erfolg.,≤100,1
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,Freiheitliche Arbeitnehmer Wien,≤100,2
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,7
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,1
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,2
118354977897497,DPI - Dokumentationsstelle,DPI – Dokumentationsstelle,≤100,2
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,3
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
290881691011354,Andreas Schieder,Andreas Schieder,≤100,28
100690779439822,Ok_linz,OÖ Landes-Kultur GmbH,≤100,8
107403721609239,Klimaticket,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,3
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,9
149802131800680,Transgourmet Österreich,Transgourmet Österreich GmbH,≤100,4
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,6
110505525058571,Verein NEUSTART,Verein NEUSTART,≤100,2
248450014269,ServusTV,ServusTV,≤100,21
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,2
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,2
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
163811269488,CARE Österreich,CARE Österreich,≤100,3
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,6
186471441392263,AGPRO - Austrian Gay Professionals,AGPRO - Austrian Gay Professionals,≤100,4
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,2
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,3
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,16
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,2
465360890182965,SPÖ Leoben,SPÖ Leoben-Stadt,≤100,2
