Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,3851,7
73232790238,Greenpeace Belgium,Greenpeace Belgium,1317,53
52997544531,cd&v,CD&V,1270,17
334361224413,N-VA,Nieuw-Vlaamse Alliantie,1088,31
57253967150,Vooruit,Vooruit,973,176
53668151866,Open Vld,Open Vld,932,19
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,523,6
499682940133305,Vlaams Belang Brussel,Vlaams Belang,451,2
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",448,13
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,382,15
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,378,16
356739147855925,ENGIE,ENGIE,352,11
84920854319,Groen,Groen,301,76
584806884924010,Tom Van Grieken,Vlaams Belang,298,2
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,280,28
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,240,9
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,238,12
54970503767,PVDA,PVDA,228,10
78565055764,Plan International Belgium,Plan International Belgium,196,19
504580942987092,Egbert Lachaert,Open Vld,188,11
305365056290036,Raoul Hedebouw - PVDA,PVDA,186,10
53838654385,PTB,PTB,181,8
942750852588816,Conner Rousseau,Vooruit,179,24
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),177,4
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,169,5
38296327361,Ecolo,Ecolo,168,3
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,168,14
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,166,2
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,164,7
107781141962077,Nadia Naji,Groen,163,21
408479362538591,Vlaams Parlement,Vlaams Parlement,156,3
117277268286025,Fairtrade Belgium,Fairtrade Belgium,146,4
583742175322666,Jo Brouns,CD&V,139,23
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,130,5
126797650730700,Daikin Belux,Daikin Belgium N.V.,129,24
14619952769,Het Belang van Limburg,Het Belang van Limburg,129,11
1661453500556261,Peter De Roover,N-VA,117,1
616252382042509,ABVV Bouw,ABVV Bouw,111,9
1373626132778895,Jeremie Vaneeckhout,Groen,108,28
236485149843971,Peter Mertens,PVDA,102,3
443445539013483,Alexia Bertrand,Open Vld,≤100,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
174309193235171,FGTB Construction,FGTB Construction,≤100,8
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,6
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
111723720244690,Tinne Van der Straeten,Groen,≤100,20
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
29384148415,Paul Magnette,Paul Magnette,≤100,7
1662059670679141,1712,1712 (Centrum voor Algemeen Welzijnswerk Oost-Brabant),≤100,2
440758486069432,Jasper Pillen,Open VLD,≤100,5
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,7
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,4
1885580581677707,MaConstruction.be,maconstruction.be,≤100,51
121338911212531,La Roche-Posay,These ads ran without a disclaimer,≤100,1
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,7
431559816893002,Ecover Belgium,These ads ran without a disclaimer,≤100,1
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,7
232762767418563,ABVV Kappers,ABVV Kappers,≤100,8
1121251937901508,Hilde Vautmans,Hilde Vautmans,≤100,6
649943285135768,Mark Bongers Academy,These ads ran without a disclaimer,≤100,23
107898832590939,European Commission,European Commission,≤100,4
1000331320002877,RedFox Belgique,RedfoxFR,≤100,4
111768860301470,Tom Ongena,Tom Ongena,≤100,3
647107055713016,CESI - Independent Trade Unions,CESI - European Confederation of Independent Trade Unions,≤100,2
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,2
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
320505575247082,Gaby Colebunders,PVDA,≤100,1
1477520555859157,Comac Studenten,Comac,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,13
2101118869952701,Melissa Depraetere,Vooruit,≤100,14
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
173518112695794,DéFI,DéFI,≤100,35
101793146166267,Mediaplanet Belgium,Mediaplanet Belgium,≤100,4
78944030699,Kanaal Z - Canal Z,Kanaal Z - Canal Z,≤100,1
109303661918715,Yvan Verougstraete,Les Engagés,≤100,6
177492495668107,Natuurpunt,Natuurpunt,≤100,2
569654719796026,Pioniers - Pionniers,Pioniers - Pionniers,≤100,11
110049460908305,Zakia Khattabi,Ecolo,≤100,5
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,1
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,16
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,9
100947845480,Sven Gatz,Open Vld,≤100,3
108645756526900,Chez Nous,Chez Nous,≤100,6
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
251722678703408,Stijn De Roo,Stijn De Roo,≤100,5
998887823550443,Brecht Warnez,Brecht Warnez,≤100,12
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,11
290536231471445,David Leisterh,David Leisterh,≤100,2
1473802016233527,Informazout,Informazout,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
178362315106,European Parliament,European Parliament,≤100,11
351338328716646,Raas,These ads ran without a disclaimer,≤100,2
175743819727736,Clémentine Barzin,Clémentine Barzin,≤100,3
113024510103526,ClimACTES,Clim'ACTES,≤100,4
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,≤100,4
103434371544296,Mathieu Michel,Mathieu Michel,≤100,1
389501791422346,House of European History,European Parliament,≤100,1
1850805635204807,Alexander Vandersmissen,Alexander Vandersmissen,≤100,2
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,8
372776579930604,Petra De Sutter,Groen,≤100,6
191042847594588,N-VA Ternat,N-VA Ternat,≤100,1
1747704655296978,Gladys Kazadi,Les Engagés,≤100,3
297527700663598,Cool and Safe,Plateforme Prévention Sida,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,3
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,8
942750852588816,Conner Rousseau,Conner Rousseau,≤100,3
111557357193279,Soil Capital,Soil Capital,≤100,2
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
402853849911914,Pascal Arimont,Pascal Arimont,≤100,1
144986545155,Groen Brussel,Groen Brussel,≤100,5
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,11
549906475047973,Arkopharma Belgium,Arkopharma Belgium,≤100,4
189169954496226,Groen Antwerpen,Groen Antwerpen,≤100,2
495564387205601,CD&V Limburg,CD&V,≤100,1
506988542748737,Herman De Croo,Herman De Croo,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
103250625984181,Jubelpark - Cinquantenaire,Jubelpark - Cinquantenaire,≤100,3
1664229433634791,Jurgen Vanlerberghe,OSP vzw,≤100,3
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,2
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,1
109861908689973,Catherine Moureaux Bourgmestre,Catherine Moureaux Bourgmestre,≤100,14
165598653467979,MR Ville BXL,MR Bruxelles,≤100,1
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,4
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,2
106327084648481,Thomas Dermine,Thomas Dermine,≤100,1
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu - Conseiller communal à 1030,≤100,2
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
118068899059774,Steven Matheï,Steven Matheï,≤100,9
228307843991539,Alexander De Croo,Open Vld,≤100,4
101649348369099,Anne-Charlotte d'Ursel,Anne-Charlotte d'Ursel,≤100,1
231761930313004,Droits des Intérimaires,FGTB Intérim,≤100,2
201942996498621,Fern,Fern NGO,≤100,1
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,1
1617502105155174,Vlaams Belang Lier,Vlaams Belang Lier,≤100,1
241932369235970,PVDA Antwerpen,PVDA,≤100,1
330950987560426,Nicole de Moor,Nicole de Moor,≤100,5
279758248890258,François Desquesnes,Les Engagés,≤100,4
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
208965559294791,Caroline Gennez,Vooruit,≤100,4
132080716908256,Groen Kortrijk,Groen Kortrijk,≤100,7
572079523148892,Aurelie Czekalski,Aurelie Czekalski,≤100,1
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,3
180233078762668,Mutualité chrétienne (MC),Mutualité chrétienne (MC),≤100,1
278758345625756,Vanessa Matz,Mélanie Leponce,≤100,1
