Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
101999289501013,InformateAhora,informateahora,855,1
747965795322803,Federico Masso,Federico Masso,853,3
331933457269706,Luis Albeza,Luis Fernando Albeza,852,2
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,843,2
292281090892843,Todo un País,Todo un Pais,843,4
100256179569570,Dr Carlos Rodriguez,Carlos Augusto Rodriguez,842,1
540567215989768,Juntos por la Ciudad,Juntos por la Ciudad,827,2
105868508128629,60 segundos,60 Segundos,825,4
481699321854624,Municipalidad de La Carlota,Municipalidad de La Carlota,825,1
985257904886548,Gaston Esperanza,Jonatan Gaston Esperanza,824,1
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,817,1
785879308121052,Leonardo Viotti,Leonardo Gaston Viotti,806,6
1014149928699484,Andrea Giorgini,Andrea Giorgini,805,1
111840548197413,Marcos Corach,Marcos Corach,802,2
108049247358284,Municipalidad de Caucete,Municipalidad de Caucete,796,4
276078106173122,Mauricio Castillo,Mauricio Castillo,795,2
1915480782101906,San Roque Ciudad,Municipalidad de San Roque,785,1
937170819707179,Municipalidad de la Ciudad de Santa Lucía,Prensa Santa Lucia,771,1
112649870393407,Nelson Acuña,Nelson Acuña,764,1
865568150182463,Echeverria On Line,Echeverria On Line,754,1
117193984618196,Nuevo Encuentro en Orgullo Roquense,These ads ran without a disclaimer,751,1
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,750,2
899602563465823,Maximiliano Mascheroni,Maximiliano Martin Mascheroni,746,1
102515031522510,Julio Zavala,Julio Zavala,741,1
673677419727300,Horacio Vermal,Ricardo Matias Mercado,731,2
105447715646193,Verónica Geese,Veronica Geese,724,2
2047691442209277,Jorge Nasisi,Jorge Mariano Nasisi Mercau,723,1
103606556426821,Zona Norte Diario Online,Zona Norte Diario Online,716,2
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,711,1
755993527765325,Franco Aranda,Franco Aranda,711,2
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,706,1
211998469004064,Humberto Schiavoni,Humberto Schiavoni,704,2
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,694,2
459621964232344,Municipalidad de Cruz Del Eje,Municipalidad de Cruz del Eje,691,1
258101354389715,Santiago E. Lambertucci,Santiago Lambertucci,686,1
105021265448275,Alberto Hensel,Alberto Hensel,685,4
2239297522982118,Diego Martín,Diego Martín,684,2
111685463702545,Fundación Pensar Pilar,Soledad Andrea Maldonado,683,1
125998577978425,Guillermo Jerez,Barrio 88,682,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,674,2
110987181909987,Luis Madueño Fabián González 2023,Carlos Eduardo Madueño,673,2
968497773177828,Prensa Ensenada,Municipalidad de Ensenada,669,1
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,667,2
1937275349621197,Alberto Natella,Silvio Iramaín,661,1
102195762738406,Vamos Juntos Tafí Viejo,Héctor Vera,660,2
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,654,2
1541663639410402,Peta Bernarte,Damian Javier Bernarte,654,1
624884470952813,Fernanda Gigliani,Fernanda Gigliani,650,2
194536451101529,Erica Hynes,Erica Rut Hynes,645,2
551027964955087,Julio César Martinez,Julio Cesar Martinez,641,1
399216250203388,Julio Loza,Julio Antonio Loza,635,1
159567030739714,San Luis Informa,These ads ran without a disclaimer,620,1
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,620,1
1540115579589194,Pablo Corsalini,Pablo Corsalini,619,1
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,617,1
225775371383621,Fernanda Alonso,Fernanda Alonso,615,2
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,613,1
206054467013925,Lucas Carballo,Lucas Manuel Alberto Carballo,613,2
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,612,4
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,606,2
1679283282387779,Luciano Stoppani,Luciano Stoppani,605,1
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,599,2
113384436026702,Caren Tepp,Ciudad Futura,599,1
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,597,1
579052309200348,Gonzalo Parodi,Gonzalo Parodi,570,1
163984417021229,Diario Jornada,Diario Jornada,566,1
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,565,1
102670562720030,Asociación de Periodistas,Cele Roig,556,1
211047755609903,Anibal Calafell,Anibal Horacio Calafell,549,2
107712327621327,Nico Bari,Nicolas Sebastian Bari,548,1
103358752685958,Renovemos Tafí,Raul Armando Adler,548,1
102198191507342,Estudio Juridico Neuquen Molina&Asoc,These ads ran without a disclaimer,547,1
500385270046043,Nox News,Nox News,544,2
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,542,1
1395474550528787,Opinorte,Opinorte,541,2
117782078843803,Juan Argañaraz,VIDA Y FAMILIA,531,1
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,527,1
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,524,1
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,520,1
103832331784993,Ahora San Juan,Ahora San Juan,509,1
498407047269224,Miguel Arias,Miguel Mateo Arias,508,3
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,508,1
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,507,1
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,505,5
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,500,1
699853426735213,Gustavo Solis,Gustavo Solis Monico,500,1
100557195991615,Francisco Stevenson,Francisco Stevenson,499,1
1405120706440456,Conclusión,Diario Conclusión,494,6
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,494,1
100569758815880,Que pasa La Rioja,Juan Pablo Molina,494,1
1820323128201668,Mauro Ferrero Datri,Mauro Ferrero Datri,490,1
112008308379154,roblobosv,These ads ran without a disclaimer,485,1
100447288160336,Verónica Benedetto,Pedro Ernesto Calvo Ranea,478,1
104646448661838,La Pampa Ahora,La Pampa Ahora,476,2
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,473,1
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,472,1
103729412624985,Nueva Pampa,Nueva Pampa,466,2
1485840381721462,Municipalidad de La Calera,Municipalidad de La Calera,452,2
105248585666200,Carlos Piedrabuena,Carlos Eduardo Piedrabuena,451,1
752831704894955,Celeste Ruiz Diaz,Maria Celeste Ruiz Díaz,442,1
111311814786954,Facundo M Lopez,Facundo Manuel Lopez,441,1
111583608537004,Rafael Prado,Rafa Prado,441,1
112703601745245,lorena.miraballes,These ads ran without a disclaimer,437,1
101478122871110,FRIN Lista 863,Frin Neuquén,431,2
1596026777305262,Teresita Madera,perfiles productora,418,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,416,1
170392843321327,Leo Iturmendi,Noni Iturmendi,412,1
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,411,1
229823081792725,Polo Educativo Villa Ascasubi,Polo Educativo Villa Ascasubi,410,1
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,408,1
101096627908478,Infotdf 2.0,Infotdf 2.0,405,1
108261190561002,Laura Sprovieri,Laura Sprovieri,404,1
355401548435761,Cecilia Osnaghi,Cecilia Beatríz Osnaghi,402,1
134751226547299,Joaquín De la Torre,Joaquín de la Torre,399,1
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,394,1
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,393,1
115461061467961,Rubén Medina - Cheo Aguilar,Nestor Ruben Medina,393,1
409975382947239,Noizz,These ads ran without a disclaimer,392,1
406077009499689,Elaniin,These ads ran without a disclaimer,392,1
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,392,1
1315072021867341,Ente,Ente,391,1
2353212851580412,Esteban Noller,Esteban Noller,390,1
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,390,2
107103051067583,Mario Gaitán,Mario Ramon Gaitan,389,1
201726565777,El Urbano Digital,El Urbano Digital,388,1
108359645337913,Ider Peretti,Facundo Gabriel Sanchez,386,1
553094124789694,Guillermo Cara,Guillermo Hernán Cara,384,1
340454606681986,Hugo Cabral,Hugo Cabral,384,1
344408042577063,Fede Capella,Federico Daniel Capella Lopez,381,1
1631566107132147,Claudia Acevedo Concejal,Bruno Adrian Hernandez,380,1
101932465248756,Gustavo Piscitello,Gustavo Jorge Piscitello,376,1
669439323069874,Lauria propiedades,Pablo Lauria,375,7
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,372,1
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,371,1
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,362,1
279426385475271,Municipalidad de Luján de Cuyo,Municipalidad de Luján de Cuyo,361,5
194683810915627,Ariel Báez,Ariel Carlos Baez,360,1
620736001760282,Alejandro Díaz Martínez,Carlos Alberto Cisneros,360,1
108415570552033,Ing. Anibal H Pazos,Leonardo Martin Gerber,360,1
204959452871502,José Corral,José Manuel Corral,357,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,354,8
532973710863209,Evolución Plottier,Evolución,353,1
821257038266581,Rita Núñez,Rita Vanesa Nuñez,352,1
945167758836265,Max Perkins,Max Perkins Oneto Gaona,349,1
227761857237569,Instituto Gestar,Instituto GESTAR,347,1
633766436768199,Municipalidad de Luque,Municipalidad de Luque,345,1
104936189140335,Héctor Cardozo,Héctor Cardozo,343,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,342,1
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,340,1
109427865253803,Tigrixbot,Municipalidad de Tigre,336,2
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,333,1
177636635916387,1516 Cervecería,Bernardo Nicolás Wengier,331,1
105134442507191,Juntos por el Cambio Arroyo Algodón,Franco Exequiel Crosio,329,1
834524439996161,Facundo Torres,Facundo Torres,328,1
418021931693365,Hugo Jesús Rasetto,Hugo Jesus Rasetto,327,1
105895224252156,Malena Resa,Malena Resa,326,1
101069349589481,Identidad Celeste Rafaela,Brote Ad S.A.,321,1
1744262295791445,Osjera,OSJERA,320,1
1940457589556270,Martin Grande,Joaquin Grande Pellegrino,317,1
253898394637965,Luciana Echevarría,MST,316,1
109707864080289,Dr Martin Olivera,Martin Miguel Olivera Ravasi,312,1
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,310,2
138240873247312,Gabriel Pradines,Gabriel Pradines,309,2
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,309,1
585157608249952,Nicolás Russo,Nicolás Russo,301,4
103809939279344,Edgar Fernando Montiel,Fernando Montiel,300,2
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,300,3
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,300,1
258519981604620,Marcos Otaño,Matias Agustin Alvarez Pereyra,300,1
112821571046114,Identidad Chubut,Identidad Chubut,300,6
105207265845422,Sebastian Carbajal,Sebastián Carbajal,300,2
1632160743686750,Mercedes Tulián,Mercedes Tulián,300,1
450376218442856,Julio Nieto,These ads ran without a disclaimer,300,1
123746054472773,Zafira,Maximiliano Simon Diaz Rebaudo,300,2
1491984484412073,Juan Casañas,Juan Francisco Casañas,300,3
103462642684045,Ger Cura,Gerardo Jose Cura,300,2
674901732643229,PTS  en el Frente de Izquierda-José C. Paz,Partido de los Trabajadores Socialistas (PTS),300,1
251537894866454,Zuleta sin techo,Ignacio Manuel Zuleta,299,1
367491816981996,Mariel Fernández,Shower Comunicación,297,1
2325578481053048,NorteOnline,NorteOnline,292,2
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,291,2
230534457651576,En nada estás vos,ComunicaciónPop,290,1
670817623346264,Agustin Celi,Agustin Jose Celi,289,1
104844251238037,Kevin Choza,Kevin Fabian Choza,285,2
1629488597072748,Integración Vecinalista,Juan Cruz Vidal,283,1
96549078159,Federico Susbielles,Federico Susbielles,282,1
1563470893716356,Jair Dib,Jair Dib,255,1
100272671672857,Carlos Cisneros,Carlos Cisneros,247,7
103041002026373,Raul Ibaceta,These ads ran without a disclaimer,246,1
1768034189949891,Diego Jimenez,Diego Ramiro Jimenez,244,1
836146876544965,"Victor ""El Negro"" Giraud",Victor Daniel Giraud,238,2
111465611864218,"Oscar ""Bicho"" Bizzarri",Oscar Humberto Bizzarri,232,1
104892088538723,Saladillo Noticias,Saladillo Noticias,231,1
294355440917171,Iguazu Ahora,Iguazú Ahora,221,1
1430925633898116,Primer Plano,Primer Plano Online,221,2
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,218,1
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,214,1
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,208,2
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,197,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,196,1
110942240303824,German Ojeda,German Enrique Ojeda,182,1
104235209267562,Bea C.,These ads ran without a disclaimer,175,1
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,174,2
107844504879581,Concejales Santa Lucía - Frente Con Vos,Concejales - Frente Con Vos,167,1
977420185791449,Pedro Bossa,Pedro Sebastian Bossa,167,1
348498375215969,Ricardo Buryaile,Jeremias Biglia,166,1
428179387610545,Agenda Malvinas,Agenda Malvinas,165,2
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,161,1
359339524171631,CHACO TV,Ecom Chaco,161,5
321762458692324,Sergio Castrillón,Mariano Gabriel Aguirre,153,1
2030814540534311,Eduardo Solari,Daniel Maximiliano Gomez,151,1
498407047269224,Miguel Arias,These ads ran without a disclaimer,146,1
107164948882961,Astrochamanismo Hacker,These ads ran without a disclaimer,135,1
2100314230286493,Ezequiel de la Rosa,Ezequiel Matías de la Rosa,134,1
109325525287424,Federico Reutemann,Federico Reutemann,132,1
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,123,1
101594852755793,El Bonaerense,El Bonaerense,123,2
862393870465260,Fabian Martin,Fabian Martin Intendente,113,1
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,103,2
232199536959259,U.C.R Vicente López,Daniel Roberto Szurek,≤100,1
1613324342277421,Calificadas,Calificadas S.R.L,≤100,1
453322228178109,Radio Provincia del Chaco,Ecom Chaco,≤100,3
2008446435864667,Primer Argentino,Primer Argentino,≤100,1
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,≤100,1
133937418577537,Utopia Urbana,Utopía Urbana,≤100,1
967512253279966,Martin Medrano,Martin Medrano,≤100,1
107546092258551,C24 Conurbano Noticias,Sergio Daniel Gil,≤100,1
723782314401584,Enrique Estévez,Enrique Estevez,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
513796642104648,La Urbe,La Urbe,≤100,1
722440931250114,"Dr. César Elías ""Kelo"" Dip",Cesar Elias Dip,≤100,1
112274385135623,ijeomandtheworld,These ads ran without a disclaimer,≤100,1
101208322677554,El Ágora Digital,El Ágora Digital,≤100,1
652835248108423,Wilfredo Romero,Wilfredo Jesus Evaristo Romero,≤100,1
103657458036950,Empleados de Comercio Autoconvocados de Tucumán,Empleados de Comercio Autoconvocados de Tucumán,≤100,1
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,≤100,1
912485242180033,Fabricio en el Concejo,F Bolatti,≤100,1
102604221181656,Sandra Orquera,Ricardo Matias Mercado,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
364524860422159,Juan Pio Drovetta,Visual,≤100,1
364524860422159,Juan Pio Drovetta,Visual,≤100,1
114341678259858,isauragarciaoficial,These ads ran without a disclaimer,≤100,1
104286460959391,Lazaro Fonzalida,These ads ran without a disclaimer,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
1567154286880194,Marcelo Albaca,Marcelo Albaca,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
104782484202318,Medio Buenos Aires,Medio Buenos Aires,≤100,1
100606059641026,ABC Cocina Vegana,These ads ran without a disclaimer,≤100,1
103275022533430,Compro Autos y Camionetas.,These ads ran without a disclaimer,≤100,1
112746555000094,Js_m3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
109945555321211,kikeo,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
2273188052745312,Top Deal X,These ads ran without a disclaimer,≤100,1
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
100100416284085,Js_m4,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
167580079975960,Newnham Associates,These ads ran without a disclaimer,≤100,1
1892960024315209,Red Católicas por el Derecho a Decidir de América Latina y el Caribe,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
